2011 super output area - middle layer,All categories Distance travelled to work,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,Work mainly at or from home,Other,Total distance (km),Average distance (km)
E02000467  Havering 004,3838,576,619,527,652,585,80,34,71,191,503,47176.4,15
E02000468  Havering 005,3561,245,742,597,741,380,55,22,40,275,464,38079.8,13.5
E02000469  Havering 006,2674,348,513,353,437,410,68,26,42,170,307,31257.1,14.2
E02000470  Havering 007,3893,363,555,489,574,999,107,36,43,313,414,50925.8,16.1
E02000471  Havering 008,3568,428,593,466,543,595,57,24,46,345,471,37206.2,13.5
E02000472  Havering 009,4430,579,827,594,833,564,69,27,67,332,538,46793,13.1
E02000473  Havering 010,4865,397,864,499,836,1128,93,49,70,399,530,62670.1,15.9
E02000474  Havering 011,3933,553,606,576,913,431,57,34,47,242,474,43064.9,13.4
E02000475  Havering 012,4690,547,585,473,751,1240,82,54,54,434,470,59571.3,15.7
E02000476  Havering 013,4191,755,443,441,831,777,77,33,91,310,433,58301.5,16.9
E02000477  Havering 014,4789,680,680,540,726,1115,74,37,46,361,530,56014,14.4
E02000478  Havering 015,2822,193,463,340,464,594,58,28,30,385,267,32864.1,15.1
E02000479  Havering 016,4275,825,478,463,702,849,84,52,67,298,457,50859.9,14.4
E02000480  Havering 017,4794,1005,666,566,1046,467,84,45,63,305,547,48330.1,12.3
E02000481  Havering 018,3566,258,386,720,459,934,100,33,45,317,314,50940.8,17.4
E02000482  Havering 019,2937,276,232,449,364,923,70,17,34,314,258,41546,17.6
E02000483  Havering 020,3698,400,675,417,553,790,65,34,45,295,424,44005.3,14.8
E02000484  Havering 021,4283,622,747,485,799,697,66,35,44,308,480,45370.3,13
E02000485  Havering 022,3953,376,484,489,627,1075,91,34,67,315,395,58026.9,17.9
E02000486  Havering 023,3731,349,657,494,616,800,65,35,34,244,437,44150.6,14.5
E02000487  Havering 024,3743,305,296,648,507,1053,64,32,44,449,345,51867.3,17.6
E02000488  Havering 025,3771,333,723,474,576,848,71,30,53,262,401,48402.8,15.6
E02000489  Havering 026,3762,272,835,489,724,610,62,27,43,258,442,44151.2,14.4
E02000490  Havering 027,3596,245,672,701,685,468,48,27,49,226,475,41309.3,14.3
E02000491  Havering 028,3853,353,576,899,762,380,64,29,55,266,469,42985.6,13.8
E02000492  Havering 029,3009,213,350,689,480,524,54,21,44,219,415,34435.9,14.5
E02000493  Havering 030,2901,291,241,737,600,397,49,19,54,192,321,36625.3,15.3
E02000494  Hillingdon 001,3595,310,331,535,558,817,97,29,55,595,268,46177,16.9
E02000495  Hillingdon 002,4741,488,462,812,752,963,99,47,70,535,513,57840.9,15.7
E02000496  Hillingdon 003,3695,491,420,716,742,321,80,37,35,482,371,36599.2,12.9
E02000497  Hillingdon 004,4192,410,504,824,774,710,54,41,48,420,407,47107.7,14
E02000498  Hillingdon 005,3011,312,428,587,536,417,56,22,25,297,331,29444.2,12.4
E02000499  Hillingdon 006,3848,387,474,779,813,476,43,28,54,392,402,41403.5,13.6
E02000500  Hillingdon 007,3998,410,399,797,746,634,57,59,47,455,394,44037.1,14
E02000501  Hillingdon 008,4235,450,487,943,898,510,49,27,49,403,419,44791.9,13.1
E02000502  Hillingdon 009,4045,440,631,708,778,616,62,39,38,356,377,42058.1,12.7
E02000503  Hillingdon 010,5083,972,434,1001,1093,549,62,53,55,379,485,50383,11.9
E02000504  Hillingdon 011,3583,321,640,639,619,504,77,33,40,380,330,36427.1,12.7
E02000506  Hillingdon 013,3800,474,499,663,616,505,101,46,63,494,339,42413.2,14.3
E02000507  Hillingdon 014,4005,333,1058,762,636,383,60,34,57,295,387,40402.7,12.2
E02000508  Hillingdon 015,4072,813,444,656,584,580,118,77,85,381,334,49212.2,14.7
E02000509  Hillingdon 016,4174,1066,412,618,637,536,127,54,85,312,327,47822.1,13.5
E02000510  Hillingdon 017,4193,798,759,746,610,376,75,29,56,362,382,38803.9,11.3
E02000511  Hillingdon 018,4514,426,1144,1093,633,320,62,32,65,320,419,40525.6,10.7
E02000512  Hillingdon 019,3570,438,870,733,488,266,55,32,57,255,376,34339.5,11.7
E02000513  Hillingdon 020,3780,338,748,1146,572,211,38,37,54,274,362,36980.9,11.8
E02000514  Hillingdon 021,4433,463,936,1283,637,237,58,45,62,303,409,42064.3,11.3
E02000515  Hillingdon 022,5063,874,1120,872,675,479,93,49,89,350,462,51772.3,12.2
E02000516  Hillingdon 023,3823,407,648,1167,657,204,41,28,48,270,353,37079.4,11.6
E02000517  Hillingdon 024,3670,477,887,784,514,296,49,27,42,237,357,32363.5,10.5
E02000518  Hillingdon 025,3910,712,901,667,551,293,84,33,43,278,348,34276.5,10.4
E02000519  Hillingdon 026,3685,509,660,1067,533,198,57,29,63,242,327,35741.6,11.5
E02000520  Hillingdon 027,4879,714,926,1191,694,314,66,38,68,380,488,44564,11.1
E02000521  Hillingdon 028,4374,599,1082,790,629,372,67,32,69,310,424,41945.5,11.5
E02000522  Hillingdon 029,4004,545,1049,624,505,385,75,32,60,305,424,39047.5,11.9
E02000523  Hillingdon 030,4395,571,1043,913,624,332,65,39,73,288,447,44444.4,12.1
E02000524  Hillingdon 031,3431,600,833,608,381,240,58,24,57,282,348,30833.3,11
E02000525  Hillingdon 032,4216,673,1235,726,529,264,43,34,70,283,359,36958.1,10.3
E02006796  Hillingdon 033,4273,354,580,993,1014,379,43,26,45,314,525,43731.9,12.7
E02000526  Hounslow 001,4771,529,621,1308,943,113,48,26,40,759,384,36264.3,10
E02000528  Hounslow 003,5211,669,908,941,1245,120,58,41,59,475,695,44501.1,11
E02000529  Hounslow 004,3802,444,872,917,616,159,52,27,46,268,401,33343,10.6
E02000530  Hounslow 005,2575,338,649,596,390,118,24,19,34,168,239,21692.4,10
E02000531  Hounslow 006,5529,676,944,1082,1312,135,55,40,79,570,636,47580.7,11
E02000532  Hounslow 007,4800,574,672,1079,1065,94,57,40,61,723,435,41990.4,11.5
E02000533  Hounslow 008,4706,473,687,818,1348,84,52,39,75,690,440,46232.6,12.9
E02000534  Hounslow 009,4399,550,744,859,1015,150,64,45,41,443,488,38478.1,11.1
E02000535  Hounslow 010,4460,546,1050,1026,723,250,46,34,57,326,402,40305.6,10.8
E02000536  Hounslow 011,4361,593,807,953,841,232,46,41,55,345,448,39078.2,11
E02000537  Hounslow 012,4545,510,693,978,1106,189,38,43,65,381,542,45506.6,12.6
E02000538  Hounslow 013,4101,492,1081,826,570,261,60,27,73,269,442,39134.1,11.5
E02000539  Hounslow 014,5659,775,951,1115,1397,187,52,36,54,505,587,49802.3,10.9
E02000540  Hounslow 015,4733,632,740,966,1082,156,52,30,57,454,564,41905.7,11.3
E02000541  Hounslow 016,4136,542,850,902,723,219,26,22,75,295,482,40399.6,12
E02000542  Hounslow 017,4549,604,820,973,922,236,38,30,69,318,539,43005.5,11.6
E02000543  Hounslow 018,6199,709,975,1309,1516,304,62,42,72,466,744,59605.9,11.9
E02000544  Hounslow 019,4191,648,789,842,832,138,54,32,61,333,462,37864.5,11.1
E02000545  Hounslow 020,3968,642,617,850,819,112,63,37,34,381,413,32945.1,10.4
E02000546  Hounslow 021,4608,644,849,1001,844,229,64,29,68,371,509,41724.9,11.2
E02000547  Hounslow 022,4637,711,1081,999,601,332,55,22,71,294,471,42287.1,10.9
E02000548  Hounslow 023,4390,562,1114,996,611,264,56,20,63,256,448,38547.4,10.5
E02000549  Hounslow 024,5396,828,1194,1272,702,321,72,37,72,391,507,46904.7,10.4
E02000550  Hounslow 025,5036,727,1044,1234,614,462,55,25,85,302,488,51807.4,12.2
E02000551  Hounslow 026,3727,449,909,936,511,159,40,21,49,246,407,31682.7,10.3
E02000552  Hounslow 027,4359,624,777,1150,588,334,50,26,49,296,465,38042,10.6
E02000553  Hounslow 028,3200,333,721,804,457,218,37,16,28,225,361,28598.6,10.9
E02006792  Hounslow 029,4984,552,693,979,1337,125,72,59,62,589,516,44875.3,11.6
E02000598  Kingston upon Thames 001,3913,484,649,569,1054,145,53,28,49,557,325,37647,12.4
E02000599  Kingston upon Thames 002,3143,201,531,500,923,56,40,26,40,557,269,29200.2,12.6
E02000600  Kingston upon Thames 003,4189,672,492,615,1223,142,49,25,56,594,321,39835.4,12.2
E02000601  Kingston upon Thames 004,5512,927,482,703,1852,238,86,64,71,662,427,59618.8,13.5
E02000602  Kingston upon Thames 005,4694,1167,477,701,1180,188,58,33,48,449,393,40636.8,10.5
E02000603  Kingston upon Thames 006,3687,787,603,568,787,121,35,29,40,341,376,30573.3,10.3
E02000604  Kingston upon Thames 007,4328,538,708,570,1374,153,62,34,42,442,405,41970.1,12.1
E02000605  Kingston upon Thames 008,3916,509,663,548,1153,135,50,34,49,463,312,37638.6,12
E02000606  Kingston upon Thames 009,5778,1050,447,642,1920,433,88,57,86,588,467,69546.5,14.7
E02000607  Kingston upon Thames 010,3401,688,356,412,1003,186,55,43,47,350,261,38294,13.7
E02000608  Kingston upon Thames 011,4088,447,482,408,1298,506,88,38,52,456,313,49340.1,14.9
E02000609  Kingston upon Thames 012,3396,395,674,477,864,133,39,34,38,404,338,30901.1,11.6
E02000610  Kingston upon Thames 013,4238,498,645,427,1253,487,74,37,53,433,331,50851,14.6
E02000611  Kingston upon Thames 014,3633,405,758,496,879,193,32,28,61,437,344,36417.3,12.8
E02000612  Kingston upon Thames 015,4101,366,762,577,1197,180,56,33,43,476,411,40237.3,12.5
E02000613  Kingston upon Thames 016,4160,505,753,528,939,481,74,33,59,451,337,46981.9,13.9
E02000614  Kingston upon Thames 017,4270,619,1115,621,823,202,57,34,52,330,417,39360.4,11.2
E02000615  Kingston upon Thames 018,3908,523,895,626,697,325,43,31,41,339,388,36534.6,11.5
E02000616  Kingston upon Thames 019,3334,406,646,742,583,284,39,19,32,248,335,30695.9,11.2
E02000617  Kingston upon Thames 020,4268,423,751,986,786,414,67,34,45,365,397,41673,11.9
E02000689  Merton 001,4700,382,459,1244,1482,104,48,40,52,514,375,44202.5,11.6
E02000690  Merton 002,2473,183,174,336,981,27,29,11,32,536,164,24194.3,13.6
E02000691  Merton 003,4388,464,328,848,1763,104,53,19,51,437,321,44184.1,12.2
E02000692  Merton 004,4392,345,236,638,2088,110,53,35,57,525,305,49882.6,14
E02000693  Merton 005,5907,678,594,1123,2162,132,66,50,65,394,643,58916.2,12.1
E02000694  Merton 006,5338,589,367,938,2278,143,59,39,52,468,405,52885,11.8
E02000695  Merton 007,4220,453,634,954,960,94,26,27,39,302,731,33194.9,10.4
E02000696  Merton 008,4386,543,582,923,1120,109,19,28,50,276,736,36614.9,10.9
E02000697  Merton 009,5308,500,332,818,2521,126,76,38,56,483,358,57607.8,12.9
E02000698  Merton 010,3950,311,436,486,1644,77,52,28,47,572,297,40918.9,13.3
E02000699  Merton 011,4592,447,432,635,1975,99,79,24,57,468,376,49143.7,13.1
E02000700  Merton 012,4292,601,659,765,1172,103,34,34,36,281,607,34553.5,10.2
E02000701  Merton 013,3954,457,813,795,918,72,21,22,48,279,529,32575.1,10.4
E02000702  Merton 014,3536,316,767,774,814,102,15,39,46,244,419,31965.2,11.1
E02000703  Merton 015,3959,474,448,620,1361,90,44,27,46,474,375,38326.7,12.3
E02000704  Merton 016,4479,407,568,687,1717,139,66,25,50,393,427,47091.8,12.9
E02000705  Merton 017,3949,318,816,815,913,81,29,26,47,309,595,32223,10.6
E02000706  Merton 018,3785,570,761,759,804,99,27,14,45,220,486,31317,10.2
E02000707  Merton 019,3283,292,778,647,740,113,17,24,55,215,402,32212.3,12.1
E02000708  Merton 020,4321,414,719,642,1484,120,57,34,43,430,378,42989,12.2
E02000709  Merton 021,3952,395,753,638,1096,113,41,31,33,392,460,35158.3,11.3
E02000710  Merton 022,3803,421,814,617,927,100,28,22,37,300,537,32047.6,10.8
E02000711  Merton 023,3847,437,770,590,971,95,37,17,42,355,533,32474.5,11
E02000712  Merton 024,4039,448,931,633,1016,96,42,25,38,291,519,33175.9,10.3
E02000713  Merton 025,3969,333,912,805,966,105,51,22,37,297,441,34358.7,10.6
E02000751  Redbridge 001,5212,435,580,644,2159,145,35,36,57,654,467,52778,12.9
E02000752  Redbridge 002,2814,222,292,559,777,272,40,27,30,222,373,31650.1,14.3
E02000753  Redbridge 003,2643,184,256,457,875,240,17,22,50,193,349,33496.6,15.9
E02000754  Redbridge 004,3254,309,336,437,1254,153,35,28,38,295,369,34246.5,13.2
E02000755  Redbridge 005,2581,185,340,470,872,99,35,17,26,215,322,26208.6,12.8
E02000756  Redbridge 006,6092,499,812,920,2023,279,85,44,88,579,763,69375.4,14.6
E02000757  Redbridge 007,6519,525,597,966,2880,190,84,45,66,588,578,66007.3,12.3
E02000758  Redbridge 008,2584,247,436,473,701,101,30,15,29,250,302,23772.1,11.7
E02000759  Redbridge 009,6086,531,682,935,2359,197,57,34,69,540,682,62376.5,12.8
E02000760  Redbridge 010,3011,275,447,466,911,143,42,23,35,307,362,31157.4,13.3
E02000762  Redbridge 012,2868,232,381,489,986,109,33,24,40,247,327,30700.2,13.4
E02000763  Redbridge 013,3121,298,380,567,963,153,48,29,45,283,355,34059.1,13.7
E02000764  Redbridge 014,6408,454,628,1311,2442,174,66,34,84,591,624,65998.7,12.7
E02000765  Redbridge 015,2821,286,331,418,1033,127,26,41,43,238,278,31297.7,13.6
E02000767  Redbridge 017,3393,364,386,519,1164,168,56,38,44,264,390,36863.4,13.5
E02000768  Redbridge 018,2925,216,411,588,983,74,33,17,46,278,279,28631.3,12.1
E02000769  Redbridge 019,6449,692,1036,946,2022,425,77,58,90,468,635,72609.7,13.6
E02000770  Redbridge 020,3187,439,336,494,1056,131,44,25,56,254,352,35549.9,13.8
E02000772  Redbridge 022,3232,400,488,452,1010,170,42,29,47,251,343,35478.4,13.4
E02000773  Redbridge 023,3877,504,459,579,1264,165,81,33,67,305,420,43315.7,13.7
E02000774  Redbridge 024,2935,317,392,440,905,119,60,23,47,233,399,31597.9,13.7
E02000776  Redbridge 026,2674,386,267,490,810,95,20,23,40,226,317,27868.4,13.1
E02000777  Redbridge 027,2943,183,502,709,772,84,19,15,29,306,324,24489.9,10.6
E02000779  Redbridge 029,3188,345,409,558,950,113,44,30,30,257,452,30882.1,12.5
E02000780  Redbridge 030,5536,741,680,922,1509,202,63,39,81,459,840,54424.7,12.8
E02000781  Redbridge 031,5700,615,872,905,1626,210,92,62,86,520,712,58157.7,13
E02000782  Redbridge 032,3267,425,395,586,911,133,49,35,52,243,438,34038,13.2
E02000783  Redbridge 033,2426,354,342,379,649,103,25,20,34,200,320,23270.5,12.2
E02006800  Redbridge 034,5499,600,840,805,1654,267,72,60,91,415,695,60214,13.7
E02006924  Redbridge 035,5499,550,835,983,1498,167,80,59,64,523,740,50478.7,11.9
E02006925  Redbridge 036,5948,451,853,1247,1788,224,74,40,98,625,548,61455.9,12.9
E02000784  Richmond upon Thames 001,5103,481,725,1383,993,76,32,36,49,939,389,38006.8,10.1
E02000785  Richmond upon Thames 002,5270,472,528,716,1921,134,97,48,67,861,426,52842.6,13.3
E02000786  Richmond upon Thames 003,6032,508,782,1506,1632,80,63,60,88,859,454,56964.6,12.1
E02000787  Richmond upon Thames 004,5887,650,719,949,1975,141,116,68,95,736,438,62081.2,13.2
E02000788  Richmond upon Thames 005,4725,439,578,823,1564,79,45,30,51,722,394,40846.5,11.3
E02000789  Richmond upon Thames 006,3371,282,285,416,1362,82,77,34,51,535,247,38143.9,14.7
E02000790  Richmond upon Thames 007,3534,354,336,496,1301,161,53,31,51,509,242,39966.8,14.4
E02000791  Richmond upon Thames 008,3486,271,255,413,1352,158,61,46,58,652,220,42035,16.1
E02000792  Richmond upon Thames 009,3943,338,359,490,1420,172,89,55,49,620,351,43791.8,14.7
E02000793  Richmond upon Thames 010,4121,547,846,652,886,228,47,27,54,458,376,37705.1,11.5
E02000794  Richmond upon Thames 011,3654,468,498,524,1123,181,73,59,56,428,244,41428.4,13.9
E02000795  Richmond upon Thames 012,3043,230,427,443,886,87,39,16,37,635,243,27136.4,12.5
E02000796  Richmond upon Thames 013,4888,471,1166,933,936,296,53,35,57,416,525,46376.1,11.7
E02000797  Richmond upon Thames 014,4399,469,530,542,1591,200,82,44,65,546,330,49441.5,14
E02000798  Richmond upon Thames 015,5719,703,1079,790,1336,375,74,63,76,715,508,57199.9,12.7
E02000799  Richmond upon Thames 016,3390,453,460,358,1003,195,77,39,57,474,274,36755.6,13.9
E02000800  Richmond upon Thames 017,2520,262,560,393,601,53,31,7,18,345,250,19688.8,10.2
E02000801  Richmond upon Thames 018,3731,494,545,454,1092,218,61,41,39,517,270,37975.4,12.9
E02000802  Richmond upon Thames 019,3559,494,556,465,838,313,50,44,38,477,284,34937.4,12.5
E02000803  Richmond upon Thames 020,4650,558,908,1027,781,359,68,24,77,456,392,45080.3,11.9
E02000804  Richmond upon Thames 021,3903,526,516,487,1167,269,63,41,42,502,290,40296.2,13
E02000805  Richmond upon Thames 022,5089,680,646,623,1557,249,86,57,56,709,426,51897.1,13.1
E02000806  Richmond upon Thames 023,5187,507,835,814,1029,614,76,56,49,759,448,52378.7,13.2
E02000840  Sutton 001,3710,448,1116,616,682,101,19,30,52,195,451,32078.2,10.5
E02000841  Sutton 002,4039,625,1089,727,612,95,25,29,55,291,491,33798.2,10.4
E02000842  Sutton 003,4009,532,895,791,803,121,40,27,45,310,445,35246,10.8
E02000843  Sutton 004,4141,456,1049,589,1137,107,29,27,45,252,450,37646.1,10.9
E02000844  Sutton 005,3904,587,935,635,761,119,46,25,50,284,462,34502.7,10.9
E02000845  Sutton 006,4817,421,773,912,1455,194,61,23,40,396,542,46791,12.1
E02000846  Sutton 007,3535,652,539,667,757,113,48,33,38,310,378,31872.9,11.2
E02000847  Sutton 008,4501,447,849,891,1112,167,49,31,46,418,491,41341,11.5
E02000848  Sutton 009,4158,599,825,851,818,155,38,33,41,354,444,34987.6,10.4
E02000849  Sutton 010,3903,491,930,560,993,136,32,20,42,327,372,36209.5,11.3
E02000850  Sutton 011,5389,869,1121,769,1281,195,50,35,70,438,561,49182.9,11.2
E02000851  Sutton 012,4297,798,567,800,1066,149,29,32,37,315,504,36052.4,10.4
E02000852  Sutton 013,4140,791,594,691,997,143,37,34,45,341,467,36863.2,11.1
E02000853  Sutton 014,4080,740,594,702,959,161,40,22,48,340,474,36217.5,11.1
E02000854  Sutton 015,3823,547,658,508,1117,120,27,27,42,416,361,36418,12
E02000855  Sutton 016,3986,529,694,631,900,226,42,37,49,455,423,37938.3,12.2
E02000856  Sutton 017,4412,530,954,656,1131,145,48,37,54,430,427,43384.2,12.2
E02000857  Sutton 018,4382,670,445,730,1321,274,49,25,67,392,409,48016.1,13.4
E02000858  Sutton 019,3322,456,887,533,659,118,29,22,33,258,327,28547.2,10.4
E02000859  Sutton 020,3955,432,910,578,989,165,40,27,44,385,385,36790.3,11.6
E02000860  Sutton 021,4008,614,460,668,1194,237,39,38,57,333,368,45195,13.7
E02000861  Sutton 022,3875,504,595,591,969,240,30,26,54,518,348,38364.4,12.7
E02000863  Sutton 024,3169,270,584,551,699,231,29,20,30,435,320,29717.8,12.3
E02006836  Sutton 025,4103,429,632,692,885,468,40,42,55,545,315,43637.5,13.5
E02000895  Waltham Forest 001,3382,266,471,613,987,113,43,24,37,367,461,31490,12.3
E02000896  Waltham Forest 002,4354,375,563,592,1628,144,46,26,64,446,470,47461.9,13.8
E02000897  Waltham Forest 003,3545,339,548,592,1129,114,30,19,43,268,463,34467.1,12.2
E02000898  Waltham Forest 004,3551,373,578,569,1110,102,30,24,24,323,418,30951.8,11
E02000899  Waltham Forest 005,3817,380,640,703,1087,91,43,24,31,290,528,31244.1,10.4
E02000900  Waltham Forest 006,3596,385,677,652,977,87,35,8,42,289,444,32036,11.2
E02000901  Waltham Forest 007,4794,519,706,658,1686,126,41,33,44,444,537,41649.7,10.9
E02000902  Waltham Forest 008,3757,437,625,580,1138,110,32,30,35,273,497,33425.8,11.2
E02000903  Waltham Forest 009,3585,407,546,727,916,91,23,28,44,250,553,30272.6,10.9
E02000904  Waltham Forest 010,3928,457,520,705,1131,107,38,24,41,305,600,33931.3,11.2
E02000905  Waltham Forest 011,4488,548,467,879,1281,136,29,27,54,353,714,38467,11.2
E02000906  Waltham Forest 012,4358,430,469,1041,1213,84,24,26,70,318,683,41688.9,12.4
E02000907  Waltham Forest 013,3879,470,413,795,1096,105,25,19,51,364,541,34886.4,11.7
E02000908  Waltham Forest 014,5476,441,574,1416,1482,120,34,37,92,363,917,54178.6,12.9
E02000909  Waltham Forest 015,4412,554,431,993,1260,106,25,41,46,372,584,39278.2,11.4
E02000910  Waltham Forest 016,5347,559,470,1307,1482,131,40,18,74,427,839,48668.9,11.9
E02000911  Waltham Forest 017,5257,556,541,1516,1203,129,25,20,57,379,831,44705.1,11
E02000912  Waltham Forest 018,3981,490,556,1149,694,77,23,28,42,281,641,30785,10.1
E02000913  Waltham Forest 019,4008,599,416,1027,877,102,37,22,55,308,565,35488.4,11.3
E02000914  Waltham Forest 020,4411,577,470,1107,879,132,30,22,50,277,867,34729.3,10.6
E02000915  Waltham Forest 021,4457,353,474,1176,1252,115,45,28,52,327,635,42705.8,12.2
E02000916  Waltham Forest 022,4277,467,668,1343,656,68,17,28,63,285,682,35715.6,10.8
E02000917  Waltham Forest 023,4558,448,510,1312,1002,107,36,22,43,284,794,37226.9,10.7
E02000918  Waltham Forest 024,4659,373,543,1154,1268,103,43,21,56,371,727,41485.5,11.7
E02000919  Waltham Forest 025,4803,422,496,1429,1076,108,39,34,57,293,849,41482.6,11.3
E02000920  Waltham Forest 026,4441,434,599,1399,799,90,26,25,50,266,753,36803.2,10.8
E02000921  Waltham Forest 027,4841,425,627,1282,975,105,76,41,65,295,950,41002.6,11.4
E02000922  Waltham Forest 028,5059,357,651,1329,1068,114,47,35,61,375,1022,41519.6,11.3
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,,,,,,
,have been swapped between different geographic areas. Some counts will,,,,,,,,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,,,,,,,,