2011 super output area - middle layer,All usual residents,White,Mixed/multiple ethnic groups,Asian/Asian British,Black/African/Caribbean/Black British,Other ethnic group
E02000883  Tower Hamlets 020,100,37.7,3.7,45.2,11.4,2
E02000884  Tower Hamlets 021,100,42,3.1,48,4.1,2.8
E02000885  Tower Hamlets 022,100,30.3,2.9,56.6,7.4,2.8
E02000886  Tower Hamlets 023,100,49.5,3.7,38.5,6.3,2.1
E02000887  Tower Hamlets 024,100,37.8,4.1,46.6,9.7,1.8
E02000888  Tower Hamlets 025,100,40,3.6,47.9,7,1.5
E02000889  Tower Hamlets 026,100,50.5,4.2,39.2,4.1,1.9
E02000890  Tower Hamlets 027,100,76,3.3,16.5,2.2,1.9
E02000891  Tower Hamlets 028,100,45.2,4.6,39.1,8.1,2.9
E02000893  Tower Hamlets 030,100,57.6,4.7,30.5,5.3,2
E02000894  Tower Hamlets 031,100,57.3,4,32.2,4.4,2.1
E02006853  Tower Hamlets 032,100,45.6,4.9,38.2,7.7,3.5
E02006854  Tower Hamlets 033,100,51.9,4.4,34.8,5.3,3.7
E02000923  Wandsworth 001,100,79.4,4.5,5.9,7,3.2
E02000924  Wandsworth 002,100,56.3,7.2,9.8,22.2,4.5
E02000925  Wandsworth 003,100,60.4,6.8,6.8,23.7,2.4
E02000926  Wandsworth 004,100,72.8,4.7,8,11.2,3.3
E02000927  Wandsworth 005,100,75.4,5.6,4.9,12.5,1.5
E02000928  Wandsworth 006,100,88.9,3.5,4.1,2.3,1.1
E02000929  Wandsworth 007,100,46,7.2,10.4,33.3,3.1
E02000930  Wandsworth 008,100,79.2,4.7,5.8,8.4,1.8
E02000931  Wandsworth 009,100,87.1,4,3.7,4.3,0.9
E02000932  Wandsworth 010,100,84.2,3.5,7.8,2.9,1.7
E02000933  Wandsworth 011,100,83.4,4.1,7.2,3.4,2
E02000934  Wandsworth 012,100,76.7,4.7,6.5,10.6,1.4
E02000935  Wandsworth 013,100,64.1,6.8,10.5,15.4,3.2
E02000936  Wandsworth 014,100,79.4,4.3,8.8,4.3,3.2
E02000937  Wandsworth 015,100,87.1,3.3,3.5,5.2,0.9
E02000938  Wandsworth 016,100,71.3,5.4,8.8,11.2,3.3
E02000939  Wandsworth 017,100,86.3,3.8,5,3.9,1
E02000940  Wandsworth 018,100,62.6,6.2,13.2,15.8,2.2
E02000941  Wandsworth 019,100,82.6,3.7,6.6,6.3,0.9
E02000942  Wandsworth 020,100,79.3,3.8,12.4,3,1.4
E02000943  Wandsworth 021,100,79.4,3.7,8,7.5,1.3
E02000944  Wandsworth 022,100,61.5,5.7,16.8,12.9,3.1
E02000945  Wandsworth 023,100,65.4,6.9,12.2,12.2,3.3
E02000946  Wandsworth 024,100,72.5,5.1,8.8,12.1,1.5
E02000947  Wandsworth 025,100,81.8,3.8,8.8,4.1,1.5
E02000948  Wandsworth 026,100,74.5,4.6,10.8,8.8,1.2
E02000949  Wandsworth 027,100,82.4,4.1,7.3,5.3,1
E02000950  Wandsworth 028,100,73.4,4.7,12.7,6.1,3.1
E02000951  Wandsworth 029,100,71.4,4.9,12.3,9.8,1.6
E02000952  Wandsworth 030,100,72.5,5.1,10.7,10.4,1.4
E02000953  Wandsworth 031,100,71.7,4.2,12.6,9.7,1.9
E02000954  Wandsworth 032,100,52.4,4.4,28.4,12.6,2.1
E02000955  Wandsworth 033,100,46.5,6.3,29.4,15.4,2.3
E02000956  Wandsworth 034,100,49,5.9,23.6,18.1,3.5
E02000957  Wandsworth 035,100,52.4,5.2,25.8,14.2,2.4
E02000958  Wandsworth 036,100,59.9,6.1,18.5,14.2,1.2
E02000959  Wandsworth 037,100,53.4,6.9,14.1,23,2.7
E02000960  Westminster 001,100,61.3,3.6,21.2,3.3,10.6
E02000961  Westminster 002,100,62.5,4,14.3,5.7,13.5
E02000962  Westminster 003,100,55.2,4.3,20.3,5.6,14.6
E02000963  Westminster 004,100,47.1,7.4,14.5,20.1,11
E02000964  Westminster 005,100,49.9,7.2,12.1,17.7,13.1
E02000965  Westminster 006,100,66,5.6,10.4,8.3,9.7
E02000966  Westminster 007,100,70.1,5,10.1,4.1,10.7
E02000967  Westminster 008,100,60.7,5.1,21.2,3.3,9.7
E02000968  Westminster 009,100,38.5,5.9,21.4,13.3,20.9
E02000969  Westminster 010,100,42.7,6.9,15.1,16,19.3
E02000970  Westminster 011,100,73.2,4.2,11.7,2.8,8.1
E02000971  Westminster 012,100,63.6,4.8,14.1,3.5,14
E02000972  Westminster 013,100,67.5,5.4,16.2,5,5.9
E02000973  Westminster 014,100,69.6,5.7,10.5,6.2,7.9
E02000974  Westminster 015,100,52.2,4.7,16.3,4.9,21.9
E02000975  Westminster 016,100,66.2,6.1,14.7,3,10
E02000976  Westminster 017,100,63,5.9,14.4,4.9,11.8
E02000977  Westminster 018,100,69.3,3.9,17.7,3.6,5.4
E02000978  Westminster 019,100,69.6,4.2,14.9,2.4,8.9
E02000979  Westminster 020,100,73.6,4.6,10.7,6.2,4.9
E02000980  Westminster 021,100,67.9,4.7,13.7,7.9,5.8
E02000981  Westminster 022,100,79.1,3.9,8.1,4.8,4.1
E02000982  Westminster 023,100,64.3,4.8,14.1,8.6,8.2
E02000983  Westminster 024,100,70.3,4.1,11.5,7,7.2
E02000002  Barking and Dagenham 001,100,65,4.9,12.1,16.7,1.3
E02000003  Barking and Dagenham 002,100,54.6,4.3,22.7,16.1,2.2
E02000004  Barking and Dagenham 003,100,81,3,5.1,10.5,0.5
E02000005  Barking and Dagenham 004,100,66.3,3.7,12.3,16.9,0.9
E02000007  Barking and Dagenham 006,100,67.2,3.5,6,22.7,0.6
E02000008  Barking and Dagenham 007,100,69.6,4.1,7.6,17.4,1.2
E02000009  Barking and Dagenham 008,100,61.2,4.4,14.5,18.8,1.1
E02000010  Barking and Dagenham 009,100,69.2,3.3,7.4,19,1.1
E02000011  Barking and Dagenham 010,100,66.4,3.3,11,18.5,0.8
E02000012  Barking and Dagenham 011,100,43.9,4.3,39.9,9.8,2.1
E02000013  Barking and Dagenham 012,100,68.9,4.5,7.8,17.8,1.1
E02000014  Barking and Dagenham 013,100,70.5,3.9,6.7,17.5,1.4
E02000015  Barking and Dagenham 014,100,63.3,4.5,5.7,25.3,1.2
E02000016  Barking and Dagenham 015,100,29.6,5.7,34.9,27,2.9
E02000017  Barking and Dagenham 016,100,31.3,3.5,50.4,12.5,2.3
E02000018  Barking and Dagenham 017,100,64.1,4.7,9.7,19.9,1.6
E02000019  Barking and Dagenham 018,100,63.9,3.9,9,22.1,1.1
E02000020  Barking and Dagenham 019,100,46.4,4.5,25,21.7,2.5
E02000021  Barking and Dagenham 020,100,57.5,4.1,9.1,28.1,1.2
E02000022  Barking and Dagenham 021,100,38.2,5.7,16.9,35.9,3.4
E02000023  Barking and Dagenham 022,100,45.2,5.1,12.1,36.1,1.6
E02006799  Barking and Dagenham 023,100,62.1,4.5,17,14.8,1.6
E02000024  Barnet 001,100,83.4,3.8,8.7,2.4,1.7
E02000025  Barnet 002,100,78.7,4.6,9,4.7,3
E02000026  Barnet 003,100,78.6,3.9,11.1,3.8,2.7
E02000027  Barnet 004,100,69.7,5.5,12.4,9.4,3.1
E02000028  Barnet 005,100,74.9,4.6,13.2,4.8,2.5
E02000029  Barnet 006,100,75,5.8,10.6,5.9,2.7
E02000030  Barnet 007,100,75,3.7,14.5,4,2.8
E02000031  Barnet 008,100,71.6,4.3,15.9,4.8,3.5
E02000032  Barnet 009,100,67.7,4.4,19.4,3.5,5
E02000033  Barnet 010,100,69,6,15,6.3,3.7
E02000034  Barnet 011,100,70.7,4.9,15.4,5.6,3.4
E02000035  Barnet 012,100,63.9,4.5,21.8,4.3,5.4
E02000036  Barnet 013,100,58,4.4,21.6,12.3,3.8
E02000037  Barnet 014,100,63.5,3.7,21.2,7.9,3.7
E02000038  Barnet 015,100,65.5,5.4,17.8,7.9,3.5
E02000039  Barnet 016,100,70.1,4.1,16,6.5,3.2
E02000040  Barnet 017,100,62.3,5.9,17.4,9.8,4.6
E02000041  Barnet 018,100,57.2,4.1,24.5,9.4,4.9
E02000042  Barnet 019,100,58,5,26.4,5.3,5.3
E02000043  Barnet 020,100,60.4,4.1,28.7,2.6,4.1
E02000044  Barnet 021,100,56.1,5.4,19.6,15,4
E02000045  Barnet 022,100,64.5,7.3,14.5,8.9,4.8
E02000046  Barnet 023,100,62.8,5.4,23.4,4,4.4
E02000047  Barnet 024,100,46.1,5.4,28,15.7,4.9
E02000048  Barnet 025,100,63.9,4.6,19.3,6.2,5.9
E02000049  Barnet 026,100,38.5,7.7,17.7,29.6,6.5
E02000050  Barnet 027,100,62.4,5.9,18.8,9.1,3.8
E02000051  Barnet 028,100,65.7,4.4,18.2,5.3,6.4
E02000052  Barnet 029,100,73.4,5.3,11.6,6.2,3.5
E02000053  Barnet 030,100,41,5.1,36.1,12.6,5.3
E02000054  Barnet 031,100,54,4.9,25.2,9.1,6.7
E02000055  Barnet 032,100,61.9,4.1,20.9,7,6.2
E02000056  Barnet 033,100,79.7,3.2,9.9,2.2,5.1
E02000057  Barnet 034,100,70.4,3.2,14.6,4.4,7.4
E02000058  Barnet 035,100,76.8,4,10.8,3.3,5.2
E02000059  Barnet 036,100,42.2,5,36.2,11.2,5.4
E02000060  Barnet 037,100,72.6,2.7,12.9,3.4,8.4
E02000061  Barnet 038,100,66.3,5,18.4,3.2,7
E02000062  Barnet 039,100,49.4,5.6,22.4,15.4,7.2
E02000063  Barnet 040,100,52.3,5.5,19.2,11.1,11.8
E02000064  Barnet 041,100,60.9,5.6,14.7,10.4,8.4
E02000065  Bexley 001,100,43.3,4.7,7,43.8,1.3
E02000066  Bexley 002,100,52.9,3.4,10.6,31.8,1.3
E02000067  Bexley 003,100,69.6,3.6,9.1,16.4,1.4
E02000068  Bexley 004,100,65.3,3.7,8.7,21,1.2
E02000069  Bexley 005,100,74.4,2.7,10,12.2,0.7
E02000070  Bexley 006,100,82.4,2,8.2,6.6,0.8
E02000071  Bexley 007,100,84.9,2.4,6.9,5.4,0.4
E02000072  Bexley 008,100,71.3,3.3,3.7,20.7,1
E02000073  Bexley 009,100,83.8,1.7,8.9,4.7,1
E02000074  Bexley 010,100,82.1,2,4.8,10.7,0.4
E02000075  Bexley 011,100,88.4,1.6,6.6,2.9,0.4
E02000077  Bexley 013,100,82.9,1.8,9.7,4.7,1
E02000078  Bexley 014,100,90.6,1.7,2.9,4.1,0.6
E02000079  Bexley 015,100,86.6,2.3,7.6,2.7,0.8
E02000080  Bexley 016,100,81.5,2.2,10.1,4.8,1.3
E02000081  Bexley 017,100,89.6,1.7,5.3,3,0.5
E02000082  Bexley 018,100,87.4,1.4,6.7,3.7,0.8
E02000083  Bexley 019,100,87.9,2,4.4,5.4,0.4
E02000084  Bexley 020,100,87.1,2,7.2,3.1,0.6
E02000085  Bexley 021,100,90,2.4,4.3,2.7,0.6
E02000086  Bexley 022,100,92.6,1.7,4.2,1.2,0.3
E02000087  Bexley 023,100,89.7,2.1,6.1,1.8,0.3
E02000088  Bexley 024,100,91.8,1.4,4.6,1.4,0.7
E02000089  Bexley 025,100,92.4,1.6,3.3,2.1,0.5
E02000090  Bexley 026,100,90.6,2.1,4.8,2,0.6
E02000091  Bexley 027,100,89.5,2.2,5.5,2.4,0.4
E02000092  Bexley 028,100,87.4,2.9,4.2,4.7,0.7
E02006785  Bexley 029,100,82.2,2.5,8.4,6,0.9
E02000093  Brent 001,100,27.9,3.1,55.5,9.6,3.9
E02000094  Brent 002,100,37.5,4.3,38.8,13.4,6
E02000095  Brent 003,100,27.8,3.1,55.4,7.6,6.1
E02000096  Brent 004,100,32.3,2.5,57.5,4.1,3.6
E02000097  Brent 005,100,36.1,3.6,41.5,11.6,7.1
E02000098  Brent 006,100,32.8,4.4,41.2,12.7,8.9
E02000099  Brent 007,100,30,4.5,45.8,14,5.8
E02000100  Brent 008,100,31.6,2.9,52.6,8.3,4.6
E02000101  Brent 009,100,30.3,4.7,32.6,22.5,9.8
E02000102  Brent 010,100,31.7,4.4,33.5,23.4,6.9
E02000103  Brent 011,100,42.2,5.4,23.2,21.1,8
E02000104  Brent 012,100,29.9,4.4,46,13.3,6.5
E02000105  Brent 013,100,24.2,3.9,53.7,13.9,4.2
E02000106  Brent 014,100,37.6,4.9,27.8,21.9,7.7
E02000107  Brent 015,100,53.5,5.5,20.6,12.8,7.6
E02000108  Brent 016,100,26.2,3.8,51.2,15,3.8
E02000109  Brent 017,100,23.7,4.2,44.8,22,5.2
E02000110  Brent 018,100,53.1,5.9,20.6,14,6.5
E02000111  Brent 019,100,16.2,2.8,66.2,12,2.8
E02000112  Brent 020,100,21.1,3.9,53.4,17.8,3.8
E02000113  Brent 021,100,24.7,6.5,18.6,44.2,5.9
E02000114  Brent 022,100,52.6,6.6,20.6,15.1,5.1
E02000115  Brent 023,100,62.1,6.9,12.4,11.7,7
E02000116  Brent 024,100,40.8,7.3,23.1,22.9,5.9
E02000117  Brent 025,100,31.1,6.9,15.1,41.8,5.1
E02000118  Brent 026,100,17.3,3.7,61,15.1,2.9
E02000119  Brent 027,100,21.9,6.1,14.8,51.2,6.2
E02000120  Brent 028,100,64.2,6.9,11.3,12.2,5.4
E02000121  Brent 029,100,16,2.4,70.3,8.4,3
E02000122  Brent 030,100,58.2,6.3,15.5,11.6,8.5
E02000123  Brent 031,100,39.8,7.2,14.7,33.1,5.2
E02000124  Brent 032,100,64.8,6.9,10.3,12.6,5.4
E02000125  Brent 033,100,53.9,7.3,15.4,18.8,4.7
E02000126  Brent 034,100,33.1,7,11.5,39.3,9.1
E02000127  Bromley 001,100,80.5,3.9,5.1,9.7,0.8
E02000128  Bromley 002,100,88.3,3.1,4.7,2.8,1.1
E02000130  Bromley 004,100,69.5,6.2,6.6,16.4,1.4
E02000131  Bromley 005,100,62.6,8.1,5.9,22,1.4
E02000132  Bromley 006,100,80.5,4.2,7,6.8,1.5
E02000133  Bromley 007,100,87.9,2.1,7.1,2.1,0.8
E02000134  Bromley 008,100,83,4.7,5.9,5.1,1.3
E02000135  Bromley 009,100,56.5,7.5,5.9,28.4,1.8
E02000136  Bromley 010,100,85,2.3,8.1,3.9,0.8
E02000137  Bromley 011,100,84.8,4.1,5.9,4,1.2
E02000138  Bromley 012,100,85.7,3.5,5.7,3.9,1.1
E02000139  Bromley 013,100,83.2,5.2,4.4,6.6,0.6
E02000140  Bromley 014,100,84.3,3.3,3.3,8.4,0.6
E02000141  Bromley 015,100,69.6,6.4,6.4,16.6,1
E02000142  Bromley 016,100,85.2,3,7,3.5,1.4
E02000144  Bromley 018,100,80.4,4.6,8.2,4.7,2
E02000145  Bromley 019,100,80.7,3.7,3.4,11.4,0.8
E02000146  Bromley 020,100,86.9,3.8,5.4,3.3,0.6
E02000147  Bromley 021,100,85.8,3,7.1,2.5,1.6
E02000148  Bromley 022,100,88.7,2.2,5.9,2.4,0.9
E02000149  Bromley 023,100,88.1,2.4,3.8,5.2,0.6
E02000150  Bromley 024,100,83.6,4.3,4.9,6.2,1
E02000151  Bromley 025,100,91.1,1.9,5.1,1.4,0.4
E02000152  Bromley 026,100,84,4.2,5,6.1,0.8
E02000153  Bromley 027,100,91.5,2.5,3.3,2.4,0.3
E02000154  Bromley 028,100,87,2.4,7.2,3,0.5
E02000155  Bromley 029,100,89.6,1.9,4,4,0.5
E02000156  Bromley 030,100,89.4,3.1,4.3,2.5,0.6
E02000157  Bromley 031,100,92,1.8,4.6,1,0.6
E02000158  Bromley 032,100,87.8,2.9,3.4,5.3,0.6
E02000159  Bromley 033,100,90.2,2.1,4.8,2,0.8
E02000160  Bromley 034,100,93.5,2.2,2.1,1.5,0.6
E02000161  Bromley 035,100,88.3,2,6.5,2.3,0.9
E02000162  Bromley 036,100,90.5,2,5.2,1.7,0.6
E02000163  Bromley 037,100,92.9,1.7,3.7,1.3,0.4
E02000165  Bromley 039,100,95.3,1.6,1.4,1,0.6
E02006782  Bromley 040,100,76.8,4,6.6,11,1.5
E02006787  Bromley 041,100,84.5,4.8,4.9,5,0.8
E02006789  Bromley 042,100,95.9,1.9,1.1,0.9,0.3
E02000194  Croydon 001,100,60.4,8.2,8.9,20.8,1.6
E02000195  Croydon 002,100,46.1,6.3,23,22.1,2.5
E02000196  Croydon 003,100,35.6,6.6,28.7,26.6,2.5
E02000197  Croydon 004,100,35.9,7.3,26.9,27.6,2.3
E02000198  Croydon 005,100,37.3,8.7,13.7,38.8,1.5
E02000199  Croydon 006,100,33.4,8.6,11.6,44.2,2.1
E02000200  Croydon 007,100,45.8,8.7,9.7,34.1,1.7
E02000201  Croydon 008,100,39.8,9.5,8.7,40.1,1.9
E02000202  Croydon 009,100,24.8,6.6,32.9,33.9,1.8
E02000203  Croydon 010,100,29.1,7.7,20.4,40,2.9
E02000204  Croydon 011,100,20.3,6.1,39.4,31.6,2.5
E02000206  Croydon 013,100,36.5,9.1,13.8,38.5,2.1
E02000207  Croydon 014,100,46,9.4,10.7,32.5,1.5
E02000208  Croydon 015,100,28.3,7.8,27.5,33.2,3.1
E02000209  Croydon 016,100,27.7,5.9,39.3,24.9,2.2
E02000210  Croydon 017,100,57.2,8.3,12.4,20.7,1.4
E02000211  Croydon 018,100,74.6,4.5,10.9,8.8,1.2
E02000212  Croydon 019,100,29.8,6.6,36.8,24.4,2.4
E02000213  Croydon 020,100,33.3,8.4,25.7,29.4,3.3
E02000214  Croydon 021,100,67.2,6.4,12.5,12.6,1.4
E02000215  Croydon 022,100,54.5,8.1,20.7,14.6,2.1
E02000216  Croydon 023,100,49.2,3.8,36.9,7.8,2.3
E02000217  Croydon 024,100,52.3,9.3,15.8,20.2,2.4
E02000218  Croydon 025,100,60,5.3,11.7,21.4,1.6
E02000219  Croydon 026,100,74,4.1,13.7,7.5,0.8
E02000220  Croydon 027,100,58.2,6.6,17.7,15.3,2.2
E02000221  Croydon 028,100,53.8,7.2,16.7,19.9,2.4
E02000222  Croydon 029,100,69.2,6.3,13.2,9.8,1.6
E02000223  Croydon 030,100,61.6,7.9,4.1,25.3,1.1
E02000224  Croydon 031,100,68.3,6.5,11.8,11.7,1.7
E02000225  Croydon 032,100,77.7,3.9,3.6,13.9,1
E02000226  Croydon 033,100,76.9,3,12.9,6.3,0.8
E02000227  Croydon 034,100,80,4,6,8.9,1
E02000228  Croydon 035,100,79.5,4,11.7,3.8,1
E02000229  Croydon 036,100,74.7,5.4,3.6,15.1,1.2
E02000230  Croydon 037,100,68.3,6.6,15.5,7.9,1.7
E02000231  Croydon 038,100,67.5,4.6,21,5.5,1.4
E02000232  Croydon 039,100,83,3.7,8,4.5,0.9
E02000233  Croydon 040,100,75.3,5.2,10.5,7.9,1.1
E02000234  Croydon 041,100,73.7,6.2,10.7,7.8,1.5
E02000235  Croydon 042,100,81.3,3.9,7.7,5.7,1.3
E02000236  Croydon 043,100,84.1,4.1,7,4.1,0.7
E02000237  Croydon 044,100,86,4.7,4.3,4.3,0.6
E02006788  Croydon 045,100,50.2,9.2,8.2,30.8,1.7
E02000238  Ealing 001,100,47.7,3.7,30.8,13.6,4.1
E02000239  Ealing 002,100,41.6,3,41.1,9.3,5.1
E02000240  Ealing 003,100,47.2,4.8,25.5,17.3,5.2
E02000241  Ealing 004,100,51.2,3.4,29.3,11.9,4.3
E02000242  Ealing 005,100,36.4,3.7,44.4,7,8.5
E02000243  Ealing 006,100,49,4.2,27.3,12.4,7.1
E02000244  Ealing 007,100,53.9,3.9,22.9,8.4,10.8
E02000245  Ealing 008,100,43.5,5.7,25.3,20.5,5
E02000246  Ealing 009,100,45.5,5.5,23.8,18.9,6.3
E02000247  Ealing 010,100,42.2,5.5,29.6,16.5,6.2
E02000248  Ealing 011,100,53,4.4,23.7,5.8,13.1
E02000249  Ealing 012,100,45,3.9,32,11.6,7.5
E02000250  Ealing 013,100,75.8,4.7,11.8,2.5,5.2
E02000251  Ealing 014,100,27.9,3.5,51.6,10.7,6.3
E02000252  Ealing 015,100,48.8,7,17.1,17.6,9.5
E02000253  Ealing 016,100,54.7,6.1,17.3,15.3,6.6
E02000254  Ealing 017,100,12.6,2.6,72,6.5,6.3
E02000255  Ealing 018,100,61.5,5.2,14.7,12.5,6.2
E02000256  Ealing 019,100,69.2,5.4,15.9,5,4.5
E02000257  Ealing 020,100,62.7,4.8,21.9,4.9,5.6
E02000258  Ealing 021,100,58.9,4.9,17.3,9.7,9.1
E02000259  Ealing 022,100,69.3,5.5,13.5,8.1,3.6
E02000260  Ealing 023,100,9.6,2.1,74.9,8.3,5.2
E02000261  Ealing 024,100,50.9,5.1,16.9,14.4,12.8
E02000262  Ealing 025,100,62.8,5.4,13.6,10.9,7.2
E02000263  Ealing 026,100,6.1,1.8,81.3,6.8,3.9
E02000264  Ealing 027,100,66.6,4.8,17.1,4.7,6.8
E02000265  Ealing 028,100,61.7,5.1,17,11.5,4.8
E02000266  Ealing 029,100,22.7,4.6,43.7,23,5.9
E02000267  Ealing 030,100,71.3,5.1,12.4,7.9,3.3
E02000268  Ealing 031,100,73.1,5.2,11.7,6.8,3.2
E02000269  Ealing 032,100,76.6,5.3,11.8,3.6,2.6
E02000270  Ealing 033,100,48,5.3,15.1,23.7,7.8
E02000271  Ealing 034,100,82.8,4.5,6.7,3.2,2.8
E02000272  Ealing 035,100,74.1,4.4,13.8,4.9,2.8
E02000274  Ealing 037,100,8.4,2.1,71.9,12,5.6
E02000275  Ealing 038,100,17,2.4,65.5,8.6,6.5
E02000276  Ealing 039,100,75.6,4.9,12.4,5.1,2
E02006791  Ealing 040,100,75.7,4.6,9.6,7.6,2.5
E02000277  Enfield 001,100,64.9,5.4,5.2,20.2,4.3
E02000278  Enfield 002,100,60.9,6.1,6.7,22,4.3
E02000279  Enfield 003,100,51.8,6.8,7.8,28.1,5.5
E02000280  Enfield 004,100,82.1,4.2,5.4,6.2,2.1
E02000281  Enfield 005,100,68.2,5.9,7.9,14.1,3.8
E02000282  Enfield 006,100,57.2,6.4,7.4,22.7,6.3
E02000283  Enfield 007,100,60.4,6.3,7.2,20.5,5.6
E02000284  Enfield 008,100,81.2,4.9,5.9,6,2
E02000285  Enfield 009,100,82.5,3.8,5.5,5.5,2.7
E02000286  Enfield 010,100,80.8,3.7,8.4,5,2.2
E02000287  Enfield 011,100,76.3,3.4,11.9,4.8,3.7
E02000288  Enfield 012,100,50.7,5.5,14.5,23.4,5.9
E02000289  Enfield 013,100,77,3.6,12,3.6,3.8
E02000290  Enfield 014,100,45.2,7,13.8,27.6,6.4
E02000291  Enfield 015,100,70.2,5.8,6.5,12.7,4.7
E02000292  Enfield 016,100,66.7,5.7,10.3,13.2,4.1
E02000293  Enfield 017,100,80.9,3.5,8.7,4.1,2.8
