2011 super output area - middle layer,All categories: Highest level of qualification,No qualifications
E02000089 : Bexley 025,6277,1308
E02000090 : Bexley 026,7422,1593
E02000091 : Bexley 027,8107,1719
E02000092 : Bexley 028,4986,1419
E02006785 : Bexley 029,5174,1410
E02000093 : Brent 001,8759,1903
E02000094 : Brent 002,6845,1362
E02000095 : Brent 003,8148,1716
E02000096 : Brent 004,6317,966
E02000097 : Brent 005,7114,1488
E02000098 : Brent 006,6411,1092
E02000099 : Brent 007,6762,1135
E02000100 : Brent 008,7141,824
E02000101 : Brent 009,7288,1470
E02000102 : Brent 010,5760,1478
E02000103 : Brent 011,6672,1487
E02000104 : Brent 012,5551,1016
E02000105 : Brent 013,7286,1250
E02000106 : Brent 014,7885,1788
E02000107 : Brent 015,8861,1411
E02000108 : Brent 016,5226,936
E02000109 : Brent 017,7980,1506
E02000110 : Brent 018,6789,1023
E02000111 : Brent 019,7921,1582
E02000112 : Brent 020,7808,1587
E02000113 : Brent 021,6910,1815
E02000114 : Brent 022,7476,1146
E02000115 : Brent 023,7192,930
E02000116 : Brent 024,6349,1382
E02000117 : Brent 025,8899,2254
E02000118 : Brent 026,7527,1705
E02000119 : Brent 027,5228,1329
E02000120 : Brent 028,7904,1029
E02000121 : Brent 029,7366,1591
E02000122 : Brent 030,6551,1046
E02000123 : Brent 031,11274,2541
E02000124 : Brent 032,8463,1045
E02000125 : Brent 033,8870,1558
E02000126 : Brent 034,5925,1330
E02000127 : Bromley 001,6587,1828
E02000128 : Bromley 002,5837,1059
E02000130 : Bromley 004,6385,943
E02000131 : Bromley 005,7306,971
E02000132 : Bromley 006,7414,1043
E02000133 : Bromley 007,7917,924
E02000134 : Bromley 008,8855,1332
E02000135 : Bromley 009,7515,1707
E02000136 : Bromley 010,4599,1095
E02000137 : Bromley 011,6567,855
E02000138 : Bromley 012,6883,800
E02000139 : Bromley 013,5895,827
E02000140 : Bromley 014,5990,1920
E02000141 : Bromley 015,5533,923
E02000142 : Bromley 016,6593,977
E02000144 : Bromley 018,7032,737
E02000145 : Bromley 019,6015,1829
E02000146 : Bromley 020,6628,1103
E02000147 : Bromley 021,6405,742
E02000148 : Bromley 022,5298,806
E02000149 : Bromley 023,6054,1535
E02000150 : Bromley 024,6527,1138
E02000151 : Bromley 025,6133,950
E02000152 : Bromley 026,5095,1310
E02000153 : Bromley 027,6093,943
E02000154 : Bromley 028,6535,1092
E02000155 : Bromley 029,5809,1572
E02000156 : Bromley 030,9793,1552
E02000157 : Bromley 031,6519,973
E02000158 : Bromley 032,5782,1275
E02000159 : Bromley 033,5551,924
E02000160 : Bromley 034,6296,1011
E02000161 : Bromley 035,6765,1096
E02000162 : Bromley 036,5441,1272
E02000163 : Bromley 037,6246,1051
E02000165 : Bromley 039,5616,975
E02006782 : Bromley 040,6062,1372
E02006787 : Bromley 041,5924,990
E02006789 : Bromley 042,5311,1120
E02000194 : Croydon 001,6968,941
E02000195 : Croydon 002,7358,1144
E02000196 : Croydon 003,5924,1114
E02000197 : Croydon 004,6997,1146
E02000198 : Croydon 005,6009,1181
E02000199 : Croydon 006,6294,1004
E02000200 : Croydon 007,6576,1074
E02000201 : Croydon 008,6300,1116
E02000202 : Croydon 009,6684,1173
E02000203 : Croydon 010,5864,1118
E02000204 : Croydon 011,7169,1235
E02000206 : Croydon 013,7140,1373
E02000207 : Croydon 014,6714,1248
E02000208 : Croydon 015,7249,1422
E02000209 : Croydon 016,6136,1128
E02000210 : Croydon 017,6482,1055
E02000211 : Croydon 018,6614,1214
E02000212 : Croydon 019,6255,1311
E02000213 : Croydon 020,7365,1316
E02000214 : Croydon 021,5071,766
E02000215 : Croydon 022,8735,1313
E02000216 : Croydon 023,5581,664
E02000217 : Croydon 024,7573,1241
E02000218 : Croydon 025,4920,957
E02000219 : Croydon 026,6460,1080
E02000220 : Croydon 027,8292,1102
E02000221 : Croydon 028,7485,1590
E02000222 : Croydon 029,6461,779
E02000223 : Croydon 030,5583,1865
E02000224 : Croydon 031,6109,744
E02000225 : Croydon 032,5654,1880
E02000226 : Croydon 033,6296,885
E02000227 : Croydon 034,9158,1692
E02000228 : Croydon 035,6273,702
E02000229 : Croydon 036,4685,1764
E02000230 : Croydon 037,8198,1065
E02000231 : Croydon 038,6248,792
E02000232 : Croydon 039,4983,999
E02000233 : Croydon 040,4805,760
E02000234 : Croydon 041,6368,990
E02000235 : Croydon 042,5502,781
E02000236 : Croydon 043,6036,913
E02000237 : Croydon 044,6104,1252
E02006788 : Croydon 045,5590,1192
E02000238 : Ealing 001,7368,1392
E02000239 : Ealing 002,7320,1074
E02000240 : Ealing 003,7682,1800
E02000241 : Ealing 004,5301,933
E02000242 : Ealing 005,5352,952
E02000243 : Ealing 006,6794,1264
E02000244 : Ealing 007,5762,928
E02000245 : Ealing 008,6059,1539
E02000246 : Ealing 009,6449,1668
E02000247 : Ealing 010,7782,1713
E02000248 : Ealing 011,6005,670
E02000249 : Ealing 012,6109,1270
E02000250 : Ealing 013,5141,354
E02000251 : Ealing 014,6303,1157
E02000252 : Ealing 015,7910,1288
E02000253 : Ealing 016,7371,1717
E02000254 : Ealing 017,7167,1471
E02000255 : Ealing 018,7410,929
E02000256 : Ealing 019,7438,540
E02000257 : Ealing 020,11449,875
E02000258 : Ealing 021,5362,695
E02000259 : Ealing 022,4940,641
E02000260 : Ealing 023,6975,1517
E02000261 : Ealing 024,8602,1272
E02000262 : Ealing 025,7294,1081
E02000263 : Ealing 026,9199,2214
E02000264 : Ealing 027,6816,608
E02000265 : Ealing 028,9069,1336
E02000266 : Ealing 029,9402,2256
E02000267 : Ealing 030,5540,758
E02000268 : Ealing 031,7783,1001
E02000269 : Ealing 032,6573,529
E02000270 : Ealing 033,6139,1211
E02000271 : Ealing 034,5513,432
E02000272 : Ealing 035,5464,618
E02000274 : Ealing 037,9848,2285
E02000275 : Ealing 038,5752,1311
E02000276 : Ealing 039,5500,495
E02006791 : Ealing 040,5629,572
E02000277 : Enfield 001,5476,1516
E02000278 : Enfield 002,6496,2104
E02000279 : Enfield 003,8138,2019
E02000280 : Enfield 004,6708,1442
E02000281 : Enfield 005,6738,1568
E02000282 : Enfield 006,6482,2103
E02000283 : Enfield 007,6237,1763
E02000284 : Enfield 008,6575,1187
E02000285 : Enfield 009,5260,940
E02000286 : Enfield 010,7022,1223
E02000287 : Enfield 011,5674,1008
E02000288 : Enfield 012,7907,2193
E02000289 : Enfield 013,5329,948
E02000290 : Enfield 014,5172,1535
E02000291 : Enfield 015,7148,1519
E02000292 : Enfield 016,7367,1618
E02000293 : Enfield 017,5136,810
E02000294 : Enfield 018,6724,1872
E02000295 : Enfield 019,6706,1138
E02000296 : Enfield 020,7885,1499
E02000297 : Enfield 021,7675,1462
E02000298 : Enfield 022,6443,919
E02000299 : Enfield 023,6866,1962
E02000300 : Enfield 024,6107,1517
E02000301 : Enfield 025,7356,2176
E02000302 : Enfield 026,6660,1514
E02000303 : Enfield 027,6152,1924
E02000304 : Enfield 028,6624,909
E02000305 : Enfield 029,7156,1103
E02000306 : Enfield 030,6522,2068
E02000307 : Enfield 031,7538,1927
E02000308 : Enfield 032,6327,1129
E02000309 : Enfield 033,7675,2079
E02000311 : Enfield 035,7826,1771
E02000312 : Enfield 036,8832,1273
E02006793 : Enfield 037,6526,1998
E02000313 : Greenwich 001,4774,1121
E02000314 : Greenwich 002,9304,1506
E02000315 : Greenwich 003,6525,1821
E02000316 : Greenwich 004,8543,1374
E02000317 : Greenwich 005,6059,1530
E02000318 : Greenwich 006,7612,1626
E02000319 : Greenwich 007,8546,1604
E02000320 : Greenwich 008,4962,1082
E02000321 : Greenwich 009,5471,1390
E02000323 : Greenwich 011,7915,1804
E02000324 : Greenwich 012,5657,1445
E02000326 : Greenwich 014,5590,894
E02000327 : Greenwich 015,4875,982
E02000328 : Greenwich 016,5495,808
E02000329 : Greenwich 017,4901,1150
E02000331 : Greenwich 019,6208,1424
E02000332 : Greenwich 020,5745,920
E02000333 : Greenwich 021,5284,497
E02000334 : Greenwich 022,5186,1278
E02000335 : Greenwich 023,5310,1133
E02000337 : Greenwich 025,6265,1960
E02000339 : Greenwich 027,4879,903
E02000340 : Greenwich 028,5212,1106
E02000341 : Greenwich 029,5824,1834
E02000342 : Greenwich 030,5290,1148
E02000343 : Greenwich 031,5390,1478
E02000344 : Greenwich 032,5241,1221
E02006786 : Greenwich 033,5215,1151
E02006927 : Greenwich 034,6566,1390
E02006928 : Greenwich 035,6092,695
E02006929 : Greenwich 036,6106,1034
E02006930 : Greenwich 037,5567,718
E02006931 : Greenwich 038,7554,1055
E02000433 : Harrow 001,6509,1316
E02000434 : Harrow 002,6935,1145
E02000435 : Harrow 003,6018,1175
E02000436 : Harrow 004,4778,656
E02000437 : Harrow 005,6750,1224
E02000438 : Harrow 006,6297,1232
E02000439 : Harrow 007,6588,1453
E02000440 : Harrow 008,7575,1147
E02000441 : Harrow 009,5481,945
E02000442 : Harrow 010,6820,1496
E02000443 : Harrow 011,7276,1548
E02000444 : Harrow 012,6683,1305
E02000445 : Harrow 013,7998,1501
E02000447 : Harrow 015,5664,796
E02000448 : Harrow 016,5360,562
E02000449 : Harrow 017,6595,1614
E02000451 : Harrow 019,5373,662
E02000452 : Harrow 020,6697,845
E02000453 : Harrow 021,6088,769
E02000454 : Harrow 022,5577,629
E02000455 : Harrow 023,6806,809
E02000456 : Harrow 024,5662,748
E02000457 : Harrow 025,5029,645
E02000459 : Harrow 027,6400,1052
E02000460 : Harrow 028,4895,937
E02000461 : Harrow 029,5532,570
E02000462 : Harrow 030,5193,934
E02000463 : Harrow 031,6386,1211
E02006795 : Harrow 032,6405,925
E02006882 : Harrow 033,11628,2146
E02000464 : Havering 001,5046,1865
E02000465 : Havering 002,6142,1999
E02000466 : Havering 003,6492,1987
E02000467 : Havering 004,7353,2577
E02000468 : Havering 005,6262,1905
E02000469 : Havering 006,5064,1706
E02000470 : Havering 007,6626,1621
E02000471 : Havering 008,6245,1658
E02000472 : Havering 009,7268,1886
E02000473 : Havering 010,7808,1804
E02000474 : Havering 011,6628,1901
E02000475 : Havering 012,7659,1478
E02000476 : Havering 013,6916,1562
E02000477 : Havering 014,7691,1592
E02000478 : Havering 015,5034,1158
E02000479 : Havering 016,6659,1455
E02000480 : Havering 017,7738,1940
E02000481 : Havering 018,6496,1760
E02000482 : Havering 019,5300,915
E02000483 : Havering 020,6388,1710
E02000484 : Havering 021,6751,1629
E02000485 : Havering 022,6570,1486
E02000486 : Havering 023,6195,1601
E02000487 : Havering 024,6488,1116
E02000488 : Havering 025,6223,1551
E02000489 : Havering 026,6421,1756
E02000490 : Havering 027,6367,2107
E02000491 : Havering 028,6903,2215
E02000492 : Havering 029,5278,1669
E02000493 : Havering 030,4833,1342
E02000494 : Hillingdon 001,6282,823
E02000495 : Hillingdon 002,7834,1244
E02000496 : Hillingdon 003,5975,1424
E02000497 : Hillingdon 004,6867,1146
E02000498 : Hillingdon 005,4880,922
E02000499 : Hillingdon 006,6314,912
E02000500 : Hillingdon 007,6426,857
E02000501 : Hillingdon 008,6582,1092
E02000502 : Hillingdon 009,6101,1014
E02000503 : Hillingdon 010,7191,1129
E02000504 : Hillingdon 011,5983,888
E02000506 : Hillingdon 013,6289,945
E02000507 : Hillingdon 014,6079,1030
E02000508 : Hillingdon 015,8026,997
E02000509 : Hillingdon 016,8529,994
E02000510 : Hillingdon 017,6957,1301
E02000511 : Hillingdon 018,7395,1540
E02000512 : Hillingdon 019,6248,1517
E02000513 : Hillingdon 020,6496,1580
E02000514 : Hillingdon 021,7510,1587
E02000515 : Hillingdon 022,8456,1759
E02000516 : Hillingdon 023,6209,1099
E02000517 : Hillingdon 024,6425,1664
E02000518 : Hillingdon 025,6649,1789
E02000519 : Hillingdon 026,6634,1686
E02000520 : Hillingdon 027,8619,2018
E02000521 : Hillingdon 028,7338,1805
E02000522 : Hillingdon 029,6587,1501
E02000523 : Hillingdon 030,7250,1431
E02000524 : Hillingdon 031,5490,1185
E02000525 : Hillingdon 032,6747,1361
E02006796 : Hillingdon 033,6675,1308
E02000526 : Hounslow 001,6903,524
E02000528 : Hounslow 003,8501,1687
E02000529 : Hounslow 004,6589,1184
E02000530 : Hounslow 005,5105,1317
E02000531 : Hounslow 006,8794,1360
E02000532 : Hounslow 007,7376,839
E02000533 : Hounslow 008,6855,658
E02000534 : Hounslow 009,6533,741
E02000535 : Hounslow 010,7462,1251
E02000536 : Hounslow 011,7399,1202
E02000537 : Hounslow 012,7150,752
E02000538 : Hounslow 013,6875,1261
E02000539 : Hounslow 014,8446,1347
E02000540 : Hounslow 015,7539,1078
E02000541 : Hounslow 016,7135,1401
E02000542 : Hounslow 017,7532,1286
E02000543 : Hounslow 018,9328,1145
E02000544 : Hounslow 019,6648,1134
E02000545 : Hounslow 020,6424,1305
E02000546 : Hounslow 021,7513,1224
E02000547 : Hounslow 022,7383,1826
E02000548 : Hounslow 023,7056,1764
E02000549 : Hounslow 024,8809,2183
E02000550 : Hounslow 025,7718,1695
E02000551 : Hounslow 026,6466,1717
E02000552 : Hounslow 027,6453,1267
E02000553 : Hounslow 028,5189,1273
E02006792 : Hounslow 029,7243,663
E02000598 : Kingston upon Thames 001,5984,638
E02000599 : Kingston upon Thames 002,5906,589
E02000600 : Kingston upon Thames 003,6593,618
E02000601 : Kingston upon Thames 004,8119,753
E02000602 : Kingston upon Thames 005,7811,1190
E02000603 : Kingston upon Thames 006,6120,1143
E02000604 : Kingston upon Thames 007,6805,842
E02000605 : Kingston upon Thames 008,6300,931
E02000606 : Kingston upon Thames 009,8981,606
E02000607 : Kingston upon Thames 010,5670,499
E02000608 : Kingston upon Thames 011,6217,460
E02000609 : Kingston upon Thames 012,5911,987
E02000610 : Kingston upon Thames 013,6597,766
E02000611 : Kingston upon Thames 014,5847,791
E02000612 : Kingston upon Thames 015,6563,987
E02000613 : Kingston upon Thames 016,6296,899
E02000614 : Kingston upon Thames 017,6610,1218
E02000615 : Kingston upon Thames 018,5994,1167
E02000616 : Kingston upon Thames 019,4807,914
E02000617 : Kingston upon Thames 020,6659,1402
E02000689 : Merton 001,6528,463
E02000690 : Merton 002,4565,373
E02000691 : Merton 003,6072,459
E02000692 : Merton 004,6569,392
E02000693 : Merton 005,7993,824
E02000694 : Merton 006,7189,799
E02000695 : Merton 007,6759,1096
E02000696 : Merton 008,6504,1070
E02000697 : Merton 009,6949,416
E02000698 : Merton 010,6158,462
E02000699 : Merton 011,6313,503
E02000700 : Merton 012,6648,1284
E02000701 : Merton 013,6541,1335
E02000702 : Merton 014,5878,1261
E02000703 : Merton 015,6290,760
E02000704 : Merton 016,6548,963
E02000705 : Merton 017,6431,1215
E02000706 : Merton 018,6496,1562
E02000707 : Merton 019,5575,1236
E02000708 : Merton 020,6569,882
E02000709 : Merton 021,6311,1048
E02000710 : Merton 022,6663,1602
E02000711 : Merton 023,6399,1405
E02000712 : Merton 024,6861,1655
E02000713 : Merton 025,6031,1313
E02000751 : Redbridge 001,8653,1299
E02000752 : Redbridge 002,5287,1650
E02000753 : Redbridge 003,4681,1235
E02000754 : Redbridge 004,5135,973
E02000755 : Redbridge 005,4188,883
E02000756 : Redbridge 006,9997,2119
E02000757 : Redbridge 007,9416,1160
E02000758 : Redbridge 008,4722,1092
E02000759 : Redbridge 009,9304,1483
E02000760 : Redbridge 010,5406,1274
E02000762 : Redbridge 012,5103,880
E02000763 : Redbridge 013,5295,1038
E02000764 : Redbridge 014,10036,1495
E02000765 : Redbridge 015,4949,853
E02000767 : Redbridge 017,5903,1159
E02000768 : Redbridge 018,4565,632
E02000769 : Redbridge 019,10740,1985
E02000770 : Redbridge 020,5661,995
E02000772 : Redbridge 022,5941,1089
E02000773 : Redbridge 023,6834,1182
E02000774 : Redbridge 024,5551,1028
E02000776 : Redbridge 026,4844,784
E02000777 : Redbridge 027,4741,779
E02000779 : Redbridge 029,5885,997
E02000780 : Redbridge 030,10759,1997
E02000781 : Redbridge 031,10355,2123
E02000782 : Redbridge 032,6709,1328
E02000783 : Redbridge 033,5033,1033
E02006800 : Redbridge 034,9921,1791
E02006924 : Redbridge 035,10157,1788
E02006925 : Redbridge 036,10341,1753
E02000784 : Richmond upon Thames 001,8198,744
E02000785 : Richmond upon Thames 002,7934,462
E02000786 : Richmond upon Thames 003,8758,858
E02000787 : Richmond upon Thames 004,8637,1002
E02000788 : Richmond upon Thames 005,6830,520
E02000789 : Richmond upon Thames 006,5085,447
E02000790 : Richmond upon Thames 007,4760,256
E02000791 : Richmond upon Thames 008,5273,270
E02000792 : Richmond upon Thames 009,5710,368
E02000793 : Richmond upon Thames 010,6531,1098
E02000794 : Richmond upon Thames 011,5307,553
E02000795 : Richmond upon Thames 012,5290,492
E02000796 : Richmond upon Thames 013,8233,1682
E02000797 : Richmond upon Thames 014,5801,370
E02000798 : Richmond upon Thames 015,8234,1100
E02000799 : Richmond upon Thames 016,5246,323
E02000800 : Richmond upon Thames 017,4095,708
E02000801 : Richmond upon Thames 018,5272,415
E02000802 : Richmond upon Thames 019,5370,611
E02000803 : Richmond upon Thames 020,7580,1334
E02000804 : Richmond upon Thames 021,5722,483
E02000805 : Richmond upon Thames 022,8132,810
E02000806 : Richmond upon Thames 023,8054,1009
E02000840 : Sutton 001,6158,1731
E02000841 : Sutton 002,6630,1824
E02000842 : Sutton 003,6208,1341
E02000843 : Sutton 004,5942,1100
E02000844 : Sutton 005,6073,1423
E02000845 : Sutton 006,6910,1102
E02000846 : Sutton 007,5655,1161
E02000847 : Sutton 008,7218,1389
E02000848 : Sutton 009,6176,1162
E02000849 : Sutton 010,5944,1037
E02000850 : Sutton 011,8176,1616
E02000851 : Sutton 012,6867,1474
E02000852 : Sutton 013,6023,1022
E02000853 : Sutton 014,5962,1058
E02000854 : Sutton 015,5717,865
E02000855 : Sutton 016,6251,852
E02000856 : Sutton 017,6681,1001
E02000857 : Sutton 018,6731,932
E02000858 : Sutton 019,5728,1451
E02000859 : Sutton 020,6703,1220
E02000860 : Sutton 021,6363,1111
E02000861 : Sutton 022,6155,687
E02000863 : Sutton 024,5135,906
E02006836 : Sutton 025,6752,865
E02000895 : Waltham Forest 001,6438,1873
E02000896 : Waltham Forest 002,7305,1452
E02000897 : Waltham Forest 003,6382,1870
E02000898 : Waltham Forest 004,6226,1640
E02000899 : Waltham Forest 005,6452,1626
E02000900 : Waltham Forest 006,6306,1657
E02000901 : Waltham Forest 007,7456,1373
E02000902 : Waltham Forest 008,6276,1380
E02000903 : Waltham Forest 009,6773,1779
E02000904 : Waltham Forest 010,6283,1166
E02000905 : Waltham Forest 011,7403,1458
E02000906 : Waltham Forest 012,7073,1465
E02000907 : Waltham Forest 013,7496,1850
E02000908 : Waltham Forest 014,8417,1512
E02000909 : Waltham Forest 015,6792,1139
E02000910 : Waltham Forest 016,8621,1490
E02000911 : Waltham Forest 017,8551,1659
E02000912 : Waltham Forest 018,7005,1608
E02000913 : Waltham Forest 019,6970,1355
E02000914 : Waltham Forest 020,8213,1892
E02000915 : Waltham Forest 021,7179,1192
E02000916 : Waltham Forest 022,7063,1530
E02000917 : Waltham Forest 023,7025,1122
E02000918 : Waltham Forest 024,7379,1236
E02000919 : Waltham Forest 025,7610,1284
E02000920 : Waltham Forest 026,7572,1423
E02000921 : Waltham Forest 027,8507,1705
E02000922 : Waltham Forest 028,8358,1526