2011 super output area - middle layer,All persons,Males,Females
E02000090  Bexley 026,8726,4021,4705
E02000091  Bexley 027,9682,4540,5142
E02000092  Bexley 028,6426,3000,3426
E02006785  Bexley 029,6384,3073,3311
E02000093  Brent 001,10883,5404,5479
E02000094  Brent 002,8746,4388,4358
E02000095  Brent 003,9921,4945,4976
E02000096  Brent 004,7598,3745,3853
E02000097  Brent 005,8958,4559,4399
E02000098  Brent 006,7944,4040,3904
E02000099  Brent 007,8707,4289,4418
E02000100  Brent 008,8388,4092,4296
E02000101  Brent 009,9332,4641,4691
E02000102  Brent 010,7787,3812,3975
E02000103  Brent 011,8723,4311,4412
E02000104  Brent 012,6767,3431,3336
E02000105  Brent 013,9202,4809,4393
E02000106  Brent 014,10217,5126,5091
E02000107  Brent 015,10692,5509,5183
E02000108  Brent 016,6584,3389,3195
E02000109  Brent 017,9864,5185,4679
E02000110  Brent 018,8087,4114,3973
E02000111  Brent 019,9782,5059,4723
E02000112  Brent 020,9432,5017,4415
E02000113  Brent 021,9655,4615,5040
E02000114  Brent 022,9010,4519,4491
E02000115  Brent 023,8340,4278,4062
E02000116  Brent 024,8153,4087,4066
E02000117  Brent 025,12013,5839,6174
E02000118  Brent 026,9425,4923,4502
E02000119  Brent 027,7248,3558,3690
E02000120  Brent 028,9214,4541,4673
E02000121  Brent 029,8933,4584,4349
E02000122  Brent 030,8079,3901,4178
E02000123  Brent 031,14719,7453,7266
E02000124  Brent 032,10222,5088,5134
E02000125  Brent 033,10815,5320,5495
E02000126  Brent 034,7775,3897,3878
E02000127  Bromley 001,8483,3915,4568
E02000128  Bromley 002,7294,3494,3800
E02000130  Bromley 004,7914,3819,4095
E02000131  Bromley 005,8954,4413,4541
E02000132  Bromley 006,8567,4163,4404
E02000133  Bromley 007,9606,4600,5006
E02000134  Bromley 008,10773,5170,5603
E02000135  Bromley 009,9734,4688,5046
E02000136  Bromley 010,5728,2724,3004
E02000137  Bromley 011,7826,3725,4101
E02000138  Bromley 012,7936,3838,4098
E02000139  Bromley 013,7284,3468,3816
E02000140  Bromley 014,8041,3751,4290
E02000141  Bromley 015,6940,3348,3592
E02000142  Bromley 016,8285,3961,4324
E02000144  Bromley 018,8681,4238,4443
E02000145  Bromley 019,8086,3756,4330
E02000146  Bromley 020,8324,3988,4336
E02000147  Bromley 021,7969,3912,4057
E02000148  Bromley 022,6585,3161,3424
E02000149  Bromley 023,7708,3687,4021
E02000150  Bromley 024,8351,3991,4360
E02000151  Bromley 025,7574,3628,3946
E02000152  Bromley 026,6572,3128,3444
E02000153  Bromley 027,7755,3750,4005
E02000154  Bromley 028,7959,3876,4083
E02000155  Bromley 029,6905,3338,3567
E02000156  Bromley 030,12094,5817,6277
E02000157  Bromley 031,7964,3826,4138
E02000158  Bromley 032,7364,3525,3839
E02000159  Bromley 033,6812,3278,3534
E02000160  Bromley 034,7856,3816,4040
E02000161  Bromley 035,8410,4066,4344
E02000162  Bromley 036,6693,3116,3577
E02000163  Bromley 037,7650,3749,3901
E02000165  Bromley 039,7045,3466,3579
E02006782  Bromley 040,7648,3630,4018
E02006787  Bromley 041,7594,3632,3962
E02006789  Bromley 042,6428,3137,3291
E02000194  Croydon 001,8696,4249,4447
E02000195  Croydon 002,9152,4505,4647
E02000196  Croydon 003,7403,3628,3775
E02000197  Croydon 004,9094,4382,4712
E02000198  Croydon 005,8070,3870,4200
E02000199  Croydon 006,8430,3966,4464
E02000200  Croydon 007,8294,4045,4249
E02000201  Croydon 008,8281,3995,4286
E02000202  Croydon 009,8548,4216,4332
E02000203  Croydon 010,7539,3649,3890
E02000204  Croydon 011,9407,4528,4879
E02000206  Croydon 013,9539,4631,4908
E02000207  Croydon 014,8999,4319,4680
E02000208  Croydon 015,9790,4740,5050
E02000209  Croydon 016,8414,4104,4310
E02000210  Croydon 017,8310,3980,4330
E02000211  Croydon 018,8000,3851,4149
E02000212  Croydon 019,8523,4202,4321
E02000213  Croydon 020,9551,4780,4771
E02000214  Croydon 021,6236,3116,3120
E02000215  Croydon 022,10518,5425,5093
E02000216  Croydon 023,6738,3332,3406
E02000217  Croydon 024,9688,4776,4912
E02000218  Croydon 025,6640,3098,3542
E02000219  Croydon 026,7686,3649,4037
E02000220  Croydon 027,9881,5075,4806
E02000221  Croydon 028,9820,4649,5171
E02000222  Croydon 029,7891,3919,3972
E02000223  Croydon 030,8371,3725,4646
E02000224  Croydon 031,7684,3813,3871
E02000225  Croydon 032,7535,3543,3992
E02000226  Croydon 033,7539,3740,3799
E02000227  Croydon 034,11411,5380,6031
E02000228  Croydon 035,7609,3704,3905
E02000229  Croydon 036,6374,2990,3384
E02000230  Croydon 037,10045,4929,5116
E02000231  Croydon 038,7685,3795,3890
E02000232  Croydon 039,6207,2983,3224
E02000233  Croydon 040,6135,2955,3180
E02000234  Croydon 041,8023,3897,4126
E02000235  Croydon 042,6968,3354,3614
E02000236  Croydon 043,7659,3743,3916
E02000237  Croydon 044,7475,3556,3919
E02006788  Croydon 045,7520,3438,4082
E02000238  Ealing 001,9500,4865,4635
E02000239  Ealing 002,9000,4563,4437
E02000240  Ealing 003,10265,4954,5311
E02000241  Ealing 004,6639,3288,3351
E02000242  Ealing 005,6763,3527,3236
E02000243  Ealing 006,8509,4286,4223
E02000244  Ealing 007,7172,3667,3505
E02000245  Ealing 008,8156,3927,4229
E02000246  Ealing 009,8748,4293,4455
E02000247  Ealing 010,10308,4952,5356
E02000248  Ealing 011,7334,3643,3691
E02000249  Ealing 012,7721,3842,3879
E02000250  Ealing 013,6487,3093,3394
E02000251  Ealing 014,7944,4008,3936
E02000252  Ealing 015,9706,5073,4633
E02000253  Ealing 016,9632,4615,5017
E02000254  Ealing 017,8949,4542,4407
E02000255  Ealing 018,9465,4583,4882
E02000256  Ealing 019,8861,4381,4480
E02000257  Ealing 020,13509,6703,6806
E02000258  Ealing 021,6730,3413,3317
E02000259  Ealing 022,6276,3045,3231
E02000260  Ealing 023,8710,4500,4210
E02000261  Ealing 024,10766,5272,5494
E02000262  Ealing 025,8925,4456,4469
E02000263  Ealing 026,11637,6173,5464
E02000264  Ealing 027,8103,4040,4063
E02000265  Ealing 028,11119,5542,5577
E02000266  Ealing 029,12331,6141,6190
E02000267  Ealing 030,6926,3403,3523
E02000268  Ealing 031,9358,4666,4692
E02000269  Ealing 032,8078,3947,4131
E02000270  Ealing 033,8043,3883,4160
E02000271  Ealing 034,6763,3331,3432
E02000272  Ealing 035,6748,3318,3430
E02000274  Ealing 037,12733,6846,5887
E02000275  Ealing 038,7102,3631,3471
E02000276  Ealing 039,6722,3449,3273
E02006791  Ealing 040,6711,3314,3397
E02000277  Enfield 001,7081,3391,3690
E02000278  Enfield 002,8837,4175,4662
E02000279  Enfield 003,11292,5328,5964
E02000280  Enfield 004,8515,4023,4492
E02000281  Enfield 005,8835,4200,4635
E02000282  Enfield 006,9115,4245,4870
E02000283  Enfield 007,8424,4022,4402
E02000284  Enfield 008,8200,3980,4220
E02000285  Enfield 009,6597,3204,3393
E02000286  Enfield 010,8158,4011,4147
E02000287  Enfield 011,6823,3293,3530
E02000288  Enfield 012,10490,5090,5400
E02000289  Enfield 013,6569,3145,3424
E02000290  Enfield 014,7242,3472,3770
E02000291  Enfield 015,8924,4374,4550
E02000292  Enfield 016,9518,4577,4941
E02000293  Enfield 017,6307,3146,3161
E02000294  Enfield 018,8879,4240,4639
E02000295  Enfield 019,8374,4008,4366
E02000296  Enfield 020,9535,4511,5024
E02000297  Enfield 021,9298,4532,4766
E02000298  Enfield 022,7976,3978,3998
E02000299  Enfield 023,9312,4494,4818
E02000300  Enfield 024,8157,3933,4224
E02000301  Enfield 025,10070,4787,5283
E02000302  Enfield 026,8326,4031,4295
E02000303  Enfield 027,8390,3967,4423
E02000304  Enfield 028,8089,3936,4153
E02000305  Enfield 029,8633,4310,4323
E02000306  Enfield 030,9149,4287,4862
E02000307  Enfield 031,9873,4774,5099
E02000308  Enfield 032,7736,3881,3855
E02000309  Enfield 033,10489,5126,5363
E02000311  Enfield 035,9872,4777,5095
E02000312  Enfield 036,10473,5259,5214
E02006793  Enfield 037,8908,4147,4761
E02000313  Greenwich 001,6566,3290,3276
E02000314  Greenwich 002,13164,6745,6419
E02000315  Greenwich 003,9080,4331,4749
E02000316  Greenwich 004,10750,5559,5191
E02000317  Greenwich 005,8370,4134,4236
E02000318  Greenwich 006,9842,5058,4784
E02000319  Greenwich 007,10971,5668,5303
E02000320  Greenwich 008,6624,3207,3417
E02000321  Greenwich 009,7200,3535,3665
E02000323  Greenwich 011,10674,5454,5220
E02000324  Greenwich 012,7315,3523,3792
E02000326  Greenwich 014,7070,3409,3661
E02000327  Greenwich 015,6825,3539,3286
E02000328  Greenwich 016,6606,3232,3374
E02000329  Greenwich 017,6180,3102,3078
E02000331  Greenwich 019,7831,3805,4026
E02000332  Greenwich 020,7253,3604,3649
E02000333  Greenwich 021,6269,3087,3182
E02000334  Greenwich 022,6469,3179,3290
E02000335  Greenwich 023,6549,3229,3320
E02000337  Greenwich 025,7906,3821,4085
E02000339  Greenwich 027,5970,2926,3044
E02000340  Greenwich 028,6088,2977,3111
E02000341  Greenwich 029,7683,3656,4027
E02000342  Greenwich 030,6453,3020,3433
E02000343  Greenwich 031,6675,3272,3403
E02000344  Greenwich 032,6387,3150,3237
E02006786  Greenwich 033,6894,3445,3449
E02006927  Greenwich 034,8315,4065,4250
E02006928  Greenwich 035,7341,3632,3709
E02006929  Greenwich 036,7490,3698,3792
E02006930  Greenwich 037,6561,3315,3246
E02006931  Greenwich 038,9186,4557,4629
E02000433  Harrow 001,7686,3530,4156
E02000434  Harrow 002,8588,4170,4418
E02000435  Harrow 003,7426,3594,3832
E02000436  Harrow 004,5782,2812,2970
E02000437  Harrow 005,8377,4025,4352
E02000438  Harrow 006,7910,3733,4177
E02000439  Harrow 007,8206,4077,4129
E02000440  Harrow 008,9569,4744,4825
E02000441  Harrow 009,6714,3193,3521
E02000442  Harrow 010,8706,4380,4326
E02000443  Harrow 011,9470,4650,4820
E02000444  Harrow 012,8499,4184,4315
E02000445  Harrow 013,10250,5189,5061
E02000447  Harrow 015,7058,3456,3602
E02000448  Harrow 016,6641,3171,3470
E02000449  Harrow 017,8137,4072,4065
E02000451  Harrow 019,6550,3213,3337
E02000452  Harrow 020,8218,4262,3956
E02000453  Harrow 021,7620,3782,3838
E02000454  Harrow 022,7082,3456,3626
E02000455  Harrow 023,8135,4068,4067
E02000456  Harrow 024,7059,3483,3576
E02000457  Harrow 025,6314,3146,3168
E02000459  Harrow 027,8235,4079,4156
E02000460  Harrow 028,6518,3200,3318
E02000461  Harrow 029,6947,3824,3123
E02000462  Harrow 030,6632,3320,3312
E02000463  Harrow 031,8429,4161,4268
E02006795  Harrow 032,8124,4040,4084
E02006882  Harrow 033,14174,7009,7165
E02000464  Havering 001,6451,3071,3380
E02000465  Havering 002,7930,3838,4092
E02000466  Havering 003,8287,3905,4382
E02000467  Havering 004,9643,4600,5043
E02000468  Havering 005,7782,3691,4091
E02000469  Havering 006,6443,3036,3407
E02000470  Havering 007,7887,3842,4045
E02000471  Havering 008,7457,3581,3876
E02000472  Havering 009,8989,4345,4644
E02000473  Havering 010,9588,4608,4980
E02000474  Havering 011,8343,3961,4382
E02000475  Havering 012,9196,4414,4782
E02000476  Havering 013,8414,4130,4284
E02000477  Havering 014,9360,4550,4810
E02000478  Havering 015,5885,2901,2984
E02000479  Havering 016,8134,3871,4263
E02000480  Havering 017,9795,4765,5030
E02000481  Havering 018,7793,3637,4156
E02000482  Havering 019,6396,3127,3269
E02000483  Havering 020,7614,3606,4008
E02000484  Havering 021,8199,4041,4158
E02000485  Havering 022,7986,3792,4194
E02000486  Havering 023,7366,3580,3786
E02000487  Havering 024,7843,3771,4072
E02000488  Havering 025,7431,3601,3830
E02000489  Havering 026,7884,3792,4092
E02000490  Havering 027,7828,3728,4100
E02000491  Havering 028,8826,4406,4420
E02000492  Havering 029,6272,3076,3196
E02000493  Havering 030,6210,2943,3267
E02000494  Hillingdon 001,7479,3559,3920
E02000495  Hillingdon 002,9473,4514,4959
E02000496  Hillingdon 003,7399,3565,3834
E02000497  Hillingdon 004,8529,4082,4447
E02000498  Hillingdon 005,6020,2919,3101
E02000499  Hillingdon 006,7765,3774,3991
E02000500  Hillingdon 007,7714,3829,3885
E02000501  Hillingdon 008,8247,3944,4303
E02000502  Hillingdon 009,7613,3650,3963
E02000503  Hillingdon 010,8986,4558,4428
E02000504  Hillingdon 011,7382,3601,3781
E02000506  Hillingdon 013,7541,3692,3849
E02000507  Hillingdon 014,7943,3942,4001
E02000508  Hillingdon 015,9184,4882,4302
E02000509  Hillingdon 016,9823,4926,4897
E02000510  Hillingdon 017,8634,4267,4367
E02000511  Hillingdon 018,9426,4717,4709
E02000512  Hillingdon 019,8001,4004,3997
E02000513  Hillingdon 020,8980,4347,4633
E02000514  Hillingdon 021,9820,5031,4789
E02000515  Hillingdon 022,10439,5271,5168
E02000516  Hillingdon 023,8269,4123,4146
E02000517  Hillingdon 024,8626,4194,4432
E02000518  Hillingdon 025,8606,4225,4381
E02000519  Hillingdon 026,8658,4376,4282
E02000520  Hillingdon 027,11251,5717,5534
E02000521  Hillingdon 028,9912,4874,5038
E02000522  Hillingdon 029,8653,4235,4418
E02000523  Hillingdon 030,9636,4866,4770
E02000524  Hillingdon 031,6663,3596,3067
E02000525  Hillingdon 032,8826,4449,4377
E02006796  Hillingdon 033,8438,4082,4356
E02000526  Hounslow 001,8378,4029,4349
E02000528  Hounslow 003,10614,5187,5427
E02000529  Hounslow 004,8448,4299,4149
E02000530  Hounslow 005,6837,3358,3479
E02000531  Hounslow 006,10337,5062,5275
E02000532  Hounslow 007,9160,4523,4637
E02000533  Hounslow 008,8406,4216,4190
E02000534  Hounslow 009,8044,4112,3932
E02000535  Hounslow 010,9291,4779,4512
E02000536  Hounslow 011,9269,4726,4543
E02000537  Hounslow 012,8620,4542,4078
E02000538  Hounslow 013,8680,4496,4184
E02000539  Hounslow 014,10752,5191,5561
E02000540  Hounslow 015,9246,4807,4439
E02000541  Hounslow 016,8875,4511,4364
E02000542  Hounslow 017,9396,4825,4571
E02000543  Hounslow 018,11713,6109,5604
E02000544  Hounslow 019,8199,4093,4106
E02000545  Hounslow 020,8181,3947,4234
E02000546  Hounslow 021,9750,5004,4746
E02000547  Hounslow 022,9360,4648,4712
E02000548  Hounslow 023,9103,4468,4635
E02000549  Hounslow 024,11017,5484,5533
E02000550  Hounslow 025,10403,5117,5286
E02000551  Hounslow 026,8614,4246,4368
E02000552  Hounslow 027,8266,4222,4044
E02000553  Hounslow 028,6605,3230,3375
E02006792  Hounslow 029,8393,4166,4227
E02000598  Kingston upon Thames 001,7837,3752,4085
E02000599  Kingston upon Thames 002,7270,3480,3790
E02000600  Kingston upon Thames 003,8225,3960,4265
E02000601  Kingston upon Thames 004,10409,5156,5253
E02000602  Kingston upon Thames 005,9390,4602,4788
E02000603  Kingston upon Thames 006,7860,3750,4110
E02000604  Kingston upon Thames 007,8586,4168,4418
E02000605  Kingston upon Thames 008,7863,3784,4079
E02000606  Kingston upon Thames 009,10107,5132,4975
E02000607  Kingston upon Thames 010,6829,3331,3498
E02000608  Kingston upon Thames 011,6993,3483,3510
E02000609  Kingston upon Thames 012,7437,3598,3839
E02000610  Kingston upon Thames 013,7629,3789,3840
E02000611  Kingston upon Thames 014,7313,3662,3651
E02000612  Kingston upon Thames 015,8028,3909,4119
E02000613  Kingston upon Thames 016,7841,3733,4108
E02000614  Kingston upon Thames 017,8404,4117,4287
E02000615  Kingston upon Thames 018,7471,3642,3829
E02000616  Kingston upon Thames 019,6031,2973,3058
E02000617  Kingston upon Thames 020,8537,4082,4455
E02000689  Merton 001,8258,4035,4223
E02000690  Merton 002,5656,2780,2876
E02000691  Merton 003,7334,3663,3671
E02000692  Merton 004,7662,3720,3942
E02000693  Merton 005,9173,4710,4463
E02000694  Merton 006,8730,4273,4457
E02000695  Merton 007,8287,4337,3950
E02000696  Merton 008,8072,4059,4013
E02000697  Merton 009,8217,4127,4090
E02000698  Merton 010,7816,3764,4052
E02000699  Merton 011,7689,3757,3932
E02000700  Merton 012,8290,4006,4284
E02000701  Merton 013,8416,4147,4269
E02000702  Merton 014,7638,3705,3933
E02000703  Merton 015,7825,3926,3899
E02000704  Merton 016,7742,3799,3943
E02000705  Merton 017,8124,3954,4170
E02000706  Merton 018,8605,4126,4479
E02000707  Merton 019,7486,3597,3889
E02000708  Merton 020,8286,4085,4201
E02000709  Merton 021,7701,3798,3903
E02000710  Merton 022,8329,4073,4256
E02000711  Merton 023,8158,4073,4085
E02000712  Merton 024,8709,4280,4429
E02000713  Merton 025,7490,3721,3769
E02000751  Redbridge 001,10422,5065,5357
E02000752  Redbridge 002,6815,3215,3600
E02000753  Redbridge 003,6138,2897,3241
E02000754  Redbridge 004,6440,3159,3281
E02000755  Redbridge 005,5218,2538,2680
E02000756  Redbridge 006,12630,6169,6461
E02000757  Redbridge 007,11516,5687,5829
E02000758  Redbridge 008,5953,2905,3048
E02000759  Redbridge 009,12044,5894,6150
E02000760  Redbridge 010,6957,3320,3637
E02000762  Redbridge 012,6290,3179,3111
E02000763  Redbridge 013,6928,3339,3589
E02000764  Redbridge 014,11865,5586,6279
E02000765  Redbridge 015,6319,3124,3195
E02000767  Redbridge 017,7616,3745,3871
E02000768  Redbridge 018,5660,2738,2922
E02000769  Redbridge 019,14257,6868,7389
E02000770  Redbridge 020,7562,3760,3802
E02000772  Redbridge 022,7946,4033,3913
E02000773  Redbridge 023,9198,4590,4608
E02000774  Redbridge 024,7218,3735,3483
E02000776  Redbridge 026,6372,3151,3221
E02000777  Redbridge 027,5883,2822,3061
E02000779  Redbridge 029,7751,4088,3663
E02000780  Redbridge 030,14666,7523,7143
E02000781  Redbridge 031,13672,6844,6828
E02000782  Redbridge 032,9289,4700,4589
E02000783  Redbridge 033,7255,3630,3625
E02006800  Redbridge 034,13069,6636,6433
E02006924  Redbridge 035,12780,6574,6206
E02006925  Redbridge 036,13241,6559,6682
E02000784  Richmond upon Thames 001,10299,4980,5319
E02000785  Richmond upon Thames 002,9695,4724,4971
E02000786  Richmond upon Thames 003,10919,5215,5704
E02000787  Richmond upon Thames 004,10768,5225,5543
E02000788  Richmond upon Thames 005,8692,4206,4486
E02000789  Richmond upon Thames 006,6196,3005,3191
E02000790  Richmond upon Thames 007,6193,3110,3083
E02000791  Richmond upon Thames 008,6137,3071,3066
E02000792  Richmond upon Thames 009,6989,3444,3545
E02000793  Richmond upon Thames 010,8122,4003,4119
E02000794  Richmond upon Thames 011,6609,3278,3331
E02000795  Richmond upon Thames 012,6898,3462,3436
E02000796  Richmond upon Thames 013,10313,5079,5234
E02000797  Richmond upon Thames 014,6979,3483,3496
E02000798  Richmond upon Thames 015,10528,5115,5413
E02000799  Richmond upon Thames 016,6415,3105,3310
E02000800  Richmond upon Thames 017,5184,2509,2675
E02000801  Richmond upon Thames 018,6608,3170,3438
E02000802  Richmond upon Thames 019,6747,3255,3492
E02000803  Richmond upon Thames 020,9387,4503,4884
E02000804  Richmond upon Thames 021,7106,3439,3667
E02000805  Richmond upon Thames 022,10221,4974,5247
E02000806  Richmond upon Thames 023,9985,4794,5191
E02000840  Sutton 001,8171,3873,4298
E02000841  Sutton 002,8721,4203,4518
E02000842  Sutton 003,7666,3763,3903
E02000843  Sutton 004,7495,3662,3833
E02000844  Sutton 005,7779,3758,4021
E02000845  Sutton 006,8867,4336,4531
E02000846  Sutton 007,7053,3423,3630
E02000847  Sutton 008,8798,4331,4467
E02000848  Sutton 009,7889,3884,4005
E02000849  Sutton 010,7485,3589,3896
E02000850  Sutton 011,10309,5101,5208
E02000851  Sutton 012,8330,4107,4223
E02000852  Sutton 013,7434,3631,3803
E02000853  Sutton 014,7592,3696,3896
E02000854  Sutton 015,7101,3484,3617
E02000855  Sutton 016,7787,3797,3990
E02000856  Sutton 017,8176,4021,4155
E02000857  Sutton 018,7905,3800,4105
E02000858  Sutton 019,7691,3603,4088
E02000859  Sutton 020,8165,3839,4326
E02000860  Sutton 021,7598,3737,3861
E02000861  Sutton 022,7497,3687,3810
E02000863  Sutton 024,6367,3115,3252
E02006836  Sutton 025,8270,4003,4267
E02000895  Waltham Forest 001,7979,3804,4175
E02000896  Waltham Forest 002,8814,4261,4553
E02000897  Waltham Forest 003,8077,3812,4265
E02000898  Waltham Forest 004,7750,3750,4000
E02000899  Waltham Forest 005,7920,3809,4111
E02000900  Waltham Forest 006,8088,3894,4194
E02000901  Waltham Forest 007,9371,4499,4872
E02000902  Waltham Forest 008,8231,4053,4178
E02000903  Waltham Forest 009,9043,4423,4620
E02000904  Waltham Forest 010,8228,4105,4123
E02000905  Waltham Forest 011,9589,4806,4783
E02000906  Waltham Forest 012,9248,4564,4684
E02000907  Waltham Forest 013,9998,4873,5125
E02000908  Waltham Forest 014,10516,5557,4959
E02000909  Waltham Forest 015,8640,4188,4452
E02000910  Waltham Forest 016,10698,5438,5260
E02000911  Waltham Forest 017,10872,5527,5345
E02000912  Waltham Forest 018,9238,4582,4656
E02000913  Waltham Forest 019,8706,4466,4240
E02000914  Waltham Forest 020,10594,5336,5258
E02000915  Waltham Forest 021,8643,4530,4113
E02000916  Waltham Forest 022,9485,4747,4738
E02000917  Waltham Forest 023,9171,4588,4583
E02000918  Waltham Forest 024,9126,4727,4399
E02000919  Waltham Forest 025,9221,4696,4525
E02000920  Waltham Forest 026,9479,4786,4693
E02000921  Waltham Forest 027,11001,5521,5480
E02000922  Waltham Forest 028,10523,5628,4895