2011 super output area - middle layer,All households,Owned,Shared ownership (part owned and part rented),Social rented,Private rented,Living rent free
E02000882 : Tower Hamlets 019,100,14.7,9.2,61.9,12.9,1.3
E02000883 : Tower Hamlets 020,100,15.2,2.1,60.1,21.6,1
E02000884 : Tower Hamlets 021,100,18.5,2.5,26.9,51.1,1.1
E02000885 : Tower Hamlets 022,100,16.8,3.9,56.6,21.3,1.4
E02000886 : Tower Hamlets 023,100,32.4,1.5,30.9,34.1,1
E02000887 : Tower Hamlets 024,100,19.4,2.4,51.6,25.5,1.2
E02000888 : Tower Hamlets 025,100,27.4,4.2,32.1,34.6,1.6
E02000889 : Tower Hamlets 026,100,33.1,2.2,29.6,33.7,1.4
E02000890 : Tower Hamlets 027,100,46.2,1.3,11.6,39.5,1.3
E02000891 : Tower Hamlets 028,100,23.4,3.6,24.3,47.3,1.3
E02000893 : Tower Hamlets 030,100,30.9,0.9,37.1,29.6,1.5
E02000894 : Tower Hamlets 031,100,32.9,1.3,16.8,47.5,1.5
E02006853 : Tower Hamlets 032,100,21.5,2.8,31.6,42.2,1.8
E02006854 : Tower Hamlets 033,100,26,3.1,14,55.4,1.4
E02000923 : Wandsworth 001,100,50.4,1.5,12,34.1,2
E02000924 : Wandsworth 002,100,25.5,5.5,36.8,31.2,1.1
E02000925 : Wandsworth 003,100,29.4,1,46.7,21.8,1
E02000926 : Wandsworth 004,100,41.2,3,18.3,36.4,1.1
E02000927 : Wandsworth 005,100,33.2,0.5,39.6,25.7,1
E02000928 : Wandsworth 006,100,58.9,0.2,10.3,29.5,1.1
E02000929 : Wandsworth 007,100,21.7,3.1,57.2,17.2,0.7
E02000930 : Wandsworth 008,100,41.9,0.5,16.8,39.6,1.2
E02000931 : Wandsworth 009,100,57.5,0.4,7.7,33.9,0.5
E02000932 : Wandsworth 010,100,47.3,2.5,6,43.1,1
E02000933 : Wandsworth 011,100,54.9,0.7,11.1,32.2,1.1
E02000934 : Wandsworth 012,100,41.3,2.3,22.2,33.3,0.9
E02000935 : Wandsworth 013,100,22.3,0.6,57,18.4,1.7
E02000936 : Wandsworth 014,100,44.1,1.2,13.9,39.5,1.3
E02000937 : Wandsworth 015,100,58,0.3,12,28.7,1
E02000938 : Wandsworth 016,100,42.4,2.7,32,21.8,1
E02000939 : Wandsworth 017,100,65.9,0.1,11.2,21.4,1.4
E02000940 : Wandsworth 018,100,36.7,4.1,29.4,29,0.7
E02000941 : Wandsworth 019,100,56.4,0.4,14.1,28.3,0.8
E02000942 : Wandsworth 020,100,61.1,0.9,6.4,30.5,1.2
E02000943 : Wandsworth 021,100,49.2,1.2,11.8,36.9,0.9
E02000944 : Wandsworth 022,100,33,2,34.7,29.4,0.9
E02000945 : Wandsworth 023,100,31.5,1,40.3,26.4,0.7
E02000946 : Wandsworth 024,100,47.7,2.5,19.6,29.6,0.6
E02000947 : Wandsworth 025,100,58.7,1.3,9.2,30.2,0.7
E02000948 : Wandsworth 026,100,46.8,1.2,12.2,39,0.9
E02000949 : Wandsworth 027,100,57.7,1.1,7.1,32.8,1.2
E02000950 : Wandsworth 028,100,50.2,0.6,16,32,1.2
E02000951 : Wandsworth 029,100,45.1,0.7,15.2,38,1
E02000952 : Wandsworth 030,100,43.6,0.2,20.5,34.9,0.8
E02000953 : Wandsworth 031,100,47.7,0.4,23.8,27.2,0.9
E02000954 : Wandsworth 032,100,54.7,0.7,11.7,32.1,0.8
E02000955 : Wandsworth 033,100,43.1,0.6,25.4,29.9,1.1
E02000956 : Wandsworth 034,100,31.8,1.3,22.6,43,1.3
E02000957 : Wandsworth 035,100,42.9,1.9,13.3,40.5,1.4
E02000958 : Wandsworth 036,100,61.5,0.4,15.1,21.8,1.1
E02000959 : Wandsworth 037,100,46.4,1.6,18.4,32.6,0.9
E02000960 : Westminster 001,100,43.4,0.5,10.5,41,4.5
E02000961 : Westminster 002,100,38.2,0.3,20.6,38.6,2.3
E02000962 : Westminster 003,100,32.5,0.6,24.7,38.9,3.4
E02000963 : Westminster 004,100,23.5,1.4,56.9,17,1.2
E02000964 : Westminster 005,100,21.4,1.1,47.1,29.2,1.3
E02000965 : Westminster 006,100,35.8,0.5,18,44,1.6
E02000966 : Westminster 007,100,43,0.4,12.4,41.8,2.4
E02000967 : Westminster 008,100,40.2,0.9,5.1,50,3.9
E02000968 : Westminster 009,100,17.4,0.9,55,24.9,1.8
E02000969 : Westminster 010,100,17.5,2.2,54.9,23,2.4
E02000970 : Westminster 011,100,30.8,0.4,10.4,53.3,5
E02000971 : Westminster 012,100,30,0.3,8.5,57.7,3.5
E02000972 : Westminster 013,100,21.8,0.6,27.5,46.1,3.9
E02000973 : Westminster 014,100,34.9,0.7,25.1,37.4,2
E02000974 : Westminster 015,100,33.3,0.7,10.4,51.2,4.4
E02000975 : Westminster 016,100,31.5,0.8,7.8,57.5,2.4
E02000976 : Westminster 017,100,30.7,0.5,11.9,53.9,3.1
E02000977 : Westminster 018,100,25.3,0.4,22.2,46.5,5.5
E02000978 : Westminster 019,100,46.2,0.5,3.9,39.4,10
E02000979 : Westminster 020,100,31.5,1,28.2,34.3,5
E02000980 : Westminster 021,100,29.6,1.5,41.1,25.4,2.4
E02000981 : Westminster 022,100,35.6,1.1,24.2,36.9,2.1
E02000982 : Westminster 023,100,24.2,2.6,45.6,26,1.6
E02000983 : Westminster 024,100,23.8,0.5,34.4,39.7,1.7
E02000002 : Barking and Dagenham 001,100,46.4,0.7,41.8,9.9,1.3
E02000003 : Barking and Dagenham 002,100,65.2,0.9,11.6,21.6,0.6
E02000004 : Barking and Dagenham 003,100,72.8,0.7,16,9.8,0.7
E02000005 : Barking and Dagenham 004,100,58.3,0.6,24.9,15.1,1
E02000007 : Barking and Dagenham 006,100,40.1,0.9,48.3,9.7,1
E02000008 : Barking and Dagenham 007,100,45.7,1.1,38.4,14,0.9
E02000009 : Barking and Dagenham 008,100,45.9,2.5,30.6,19.3,1.8
E02000010 : Barking and Dagenham 009,100,45.3,1.9,36.3,15.7,0.8
E02000011 : Barking and Dagenham 010,100,66.4,0.5,12.6,19.2,1.2
E02000012 : Barking and Dagenham 011,100,69.2,0.4,14.6,14.6,1.3
E02000013 : Barking and Dagenham 012,100,46,1.2,37.8,13.9,1.1
E02000014 : Barking and Dagenham 013,100,43.8,0.5,40,14.9,0.8
E02000015 : Barking and Dagenham 014,100,30.9,1.9,50.6,15.9,0.7
E02000016 : Barking and Dagenham 015,100,22.6,1.4,35.4,39.9,0.7
E02000017 : Barking and Dagenham 016,100,56.9,0.8,9.8,31.5,1.1
E02000018 : Barking and Dagenham 017,100,38.8,1.3,42.2,17,0.6
E02000019 : Barking and Dagenham 018,100,46.3,2.3,34.7,15.7,1.1
E02000020 : Barking and Dagenham 019,100,42.8,1.5,36.4,18.3,0.9
E02000021 : Barking and Dagenham 020,100,54,1.5,19.2,24.3,1.1
E02000022 : Barking and Dagenham 021,100,14.8,3.7,63.2,17.3,1
E02000023 : Barking and Dagenham 022,100,29.5,1.3,52.3,16.3,0.7
E02006799 : Barking and Dagenham 023,100,45.9,1.1,34.2,17.9,1
E02000024 : Barnet 001,100,74,1,5.2,18.3,1.4
E02000025 : Barnet 002,100,62.7,0.9,14.1,21.1,1.2
E02000026 : Barnet 003,100,76,1,5.3,16.2,1.5
E02000027 : Barnet 004,100,52.7,2.2,34,10,1.2
E02000028 : Barnet 005,100,71.7,0.6,3.6,23.2,0.9
E02000029 : Barnet 006,100,63.6,0.4,9.6,25.3,1.1
E02000030 : Barnet 007,100,77.7,0.3,11.3,8.9,1.8
E02000031 : Barnet 008,100,67.4,0.7,8.2,22.5,1.2
E02000032 : Barnet 009,100,85.8,0.1,3,10.2,0.9
E02000033 : Barnet 010,100,66.8,2.6,14,15.7,0.9
E02000034 : Barnet 011,100,64.3,0.4,9.8,23.8,1.6
E02000035 : Barnet 012,100,55.6,0.9,12.9,29.3,1.3
E02000036 : Barnet 013,100,65.2,1.3,12.6,19.5,1.3
E02000037 : Barnet 014,100,65.4,0.9,20.2,12.1,1.4
E02000038 : Barnet 015,100,63.5,0.3,9.7,24.4,2.1
E02000039 : Barnet 016,100,72.9,0.2,4.1,21.8,1.1
E02000040 : Barnet 017,100,56.4,0.6,24.9,14.6,3.5
E02000041 : Barnet 018,100,60.4,0.3,11,26.6,1.7
E02000042 : Barnet 019,100,53.1,0.4,8.7,35.6,2.2
E02000043 : Barnet 020,100,71,0.4,2.4,25.2,1
E02000044 : Barnet 021,100,47.1,2.1,30.8,18.9,1.1
E02000045 : Barnet 022,100,50.2,1.1,21.4,24.9,2.4
E02000046 : Barnet 023,100,50.3,0.2,4.6,43.7,1.2
E02000047 : Barnet 024,100,40.8,1.4,31.1,25.2,1.4
E02000048 : Barnet 025,100,68.6,0.3,5.3,24.7,1.2
E02000049 : Barnet 026,100,19.4,3.4,62.3,13.3,1.6
E02000050 : Barnet 027,100,50.6,1.6,24.8,21.9,1.2
E02000051 : Barnet 028,100,58.7,0.2,6.2,32,2.9
E02000052 : Barnet 029,100,51.7,0.4,16.4,30.2,1.3
E02000053 : Barnet 030,100,43.1,2.9,15.5,37.2,1.3
E02000054 : Barnet 031,100,54,1.2,6.8,37,1
E02000055 : Barnet 032,100,45.8,0.5,14.4,37.2,2.2
E02000056 : Barnet 033,100,69.9,0.1,5.4,21.9,2.6
E02000057 : Barnet 034,100,54.9,0.3,6.1,36.7,2.1
E02000058 : Barnet 035,100,62.2,0.4,5.6,30.5,1.4
E02000059 : Barnet 036,100,45.4,0.7,23.6,28.8,1.4
E02000060 : Barnet 037,100,49.3,0.5,7.4,40.9,2
E02000061 : Barnet 038,100,50.7,0.5,3.1,43.3,2.5
E02000062 : Barnet 039,100,36.3,1.2,30.1,30.9,1.5
E02000063 : Barnet 040,100,53.5,0.6,6.3,37.6,2
E02000064 : Barnet 041,100,41.6,0.7,25.4,30.3,2
E02000065 : Bexley 001,100,51.1,0.7,22.8,24.4,1
E02000066 : Bexley 002,100,35.8,0.2,50.3,12.7,1
E02000067 : Bexley 003,100,57.8,0.5,19.5,21.1,1.1
E02000068 : Bexley 004,100,47.1,4.6,23.9,23,1.3
E02000069 : Bexley 005,100,70.8,0.6,12.6,15.2,0.7
E02000070 : Bexley 006,100,81.6,1.3,7.7,8.8,0.7
E02000071 : Bexley 007,100,76.9,0.6,11.4,10,1.2
E02000072 : Bexley 008,100,40.8,0.5,44.2,13.5,1
E02000073 : Bexley 009,100,89.3,0.5,4.1,5.6,0.5
E02000074 : Bexley 010,100,51.9,2.9,36.1,8.4,0.8
E02000075 : Bexley 011,100,88.1,0.3,5.5,5.4,0.7
E02000077 : Bexley 013,100,80.8,0.5,9.6,8.2,0.8
E02000078 : Bexley 014,100,86.7,0.6,4.2,7.9,0.6
E02000079 : Bexley 015,100,78.3,0.4,4,16.1,1.1
E02000080 : Bexley 016,100,81,0.9,6.2,11.1,0.8
E02000081 : Bexley 017,100,76.5,0.2,14.1,8.3,0.9
E02000082 : Bexley 018,100,89.8,0.7,0.5,8.1,0.9
E02000083 : Bexley 019,100,70.5,0.4,17.9,10.4,0.7
E02000084 : Bexley 020,100,86.1,0.7,4.2,8.4,0.7
E02000085 : Bexley 021,100,85,0.5,4.4,9.6,0.6
E02000086 : Bexley 022,100,89.9,0.5,0.8,8.3,0.5
E02000087 : Bexley 023,100,84.9,0.1,4,10.1,0.9
E02000088 : Bexley 024,100,88.8,0.2,3.3,7,0.7
E02000089 : Bexley 025,100,88.1,0.4,5.1,5.8,0.7
E02000090 : Bexley 026,100,70.9,1.4,9,17.8,0.9
E02000091 : Bexley 027,100,69.3,0.4,16.2,13.4,0.7
E02000092 : Bexley 028,100,55.1,2.1,32.7,9,1.2
E02006785 : Bexley 029,100,73.5,0.7,15.1,10,0.7
E02000093 : Brent 001,100,63.8,1.7,11.8,21.1,1.6
E02000094 : Brent 002,100,58.4,1.7,14.5,23.9,1.5
E02000095 : Brent 003,100,59.9,0.9,12.8,25,1.3
E02000096 : Brent 004,100,75.4,0.2,4.3,18.6,1.5
E02000097 : Brent 005,100,63.1,0.4,10.8,24.4,1.3
E02000098 : Brent 006,100,53.7,1.3,18.2,25.4,1.4
E02000099 : Brent 007,100,51.8,1.9,13.6,31.1,1.6
E02000100 : Brent 008,100,65.6,1,16.4,16.1,1
E02000101 : Brent 009,100,37.4,2.6,31.6,26.6,1.8
E02000102 : Brent 010,100,45.8,2,23.6,28,0.7
E02000103 : Brent 011,100,47.4,1.8,25.8,23.7,1.3
E02000104 : Brent 012,100,58.1,2.1,11.5,26.9,1.4
E02000105 : Brent 013,100,49.3,0.9,14.1,33.9,1.7
E02000106 : Brent 014,100,42,1.2,18.6,36.8,1.4
E02000107 : Brent 015,100,35.9,0.5,15.3,47.3,1
E02000108 : Brent 016,100,54.8,0.9,15.7,27.2,1.4
E02000109 : Brent 017,100,47.1,4,14.9,32.8,1.2
E02000110 : Brent 018,100,45.7,0.8,20,32.7,0.8
E02000111 : Brent 019,100,50.8,1.1,13.3,33.3,1.5
E02000112 : Brent 020,100,52,1.7,9.1,35.8,1.4
E02000113 : Brent 021,100,22.3,1.8,59.2,14.9,1.8
E02000114 : Brent 022,100,30.6,2.2,20.6,45,1.6
E02000115 : Brent 023,100,31.9,0.7,26.4,39.6,1.4
E02000116 : Brent 024,100,22.1,3.4,32.9,39.9,1.6
E02000117 : Brent 025,100,22.4,1.8,47.2,26.6,1.9
E02000118 : Brent 026,100,52.1,1.4,20.4,24.9,1.2
E02000119 : Brent 027,100,12.9,3.7,66.3,15.3,1.8
E02000120 : Brent 028,100,33.6,0.6,23.6,41.3,1
E02000121 : Brent 029,100,53.1,1.7,9.4,33.7,2.1
E02000122 : Brent 030,100,54.4,0.3,17.9,25.4,2
E02000123 : Brent 031,100,24,1.5,33.9,39.1,1.3
E02000124 : Brent 032,100,41,0.7,20.7,36.2,1.4
E02000125 : Brent 033,100,48.4,1,21.4,28,1.2
E02000126 : Brent 034,100,12,1.8,72.1,13,1.2
E02000127 : Bromley 001,100,51.5,1.1,35.8,10.4,1.3
E02000128 : Bromley 002,100,73.9,0.3,12.5,12.4,0.9
E02000130 : Bromley 004,100,58.9,1.2,19.1,19.9,0.9
E02000131 : Bromley 005,100,38.7,0.8,26.4,33.4,0.7
E02000132 : Bromley 006,100,53.1,1.1,15.1,29.3,1.3
E02000133 : Bromley 007,100,84.8,0.5,2.5,11,1.2
E02000134 : Bromley 008,100,57.4,0.4,17.1,23.9,1.2
E02000135 : Bromley 009,100,25.3,2.1,50.5,21.4,0.7
E02000136 : Bromley 010,100,72.5,0.5,19.3,5.9,1.8
E02000137 : Bromley 011,100,72.7,0.4,7.4,18.8,0.6
E02000138 : Bromley 012,100,72.2,0.2,3.5,22.5,1.6
E02000139 : Bromley 013,100,67.1,1.6,13.4,17,1
E02000140 : Bromley 014,100,46,1.9,45,6.4,0.8
E02000141 : Bromley 015,100,64.6,1.1,14.8,18.8,0.7
E02000142 : Bromley 016,100,76.3,0.7,5.9,16.1,0.9
E02000144 : Bromley 018,100,68.1,0.4,5.2,25.3,1
E02000145 : Bromley 019,100,50.4,2.3,36.4,10,0.9
E02000146 : Bromley 020,100,73.3,1.2,8.2,16.4,0.9
E02000147 : Bromley 021,100,85.6,0.2,3.7,9.8,0.7
E02000148 : Bromley 022,100,84.5,0.2,6.6,7.8,1
E02000149 : Bromley 023,100,67,1.2,21,9.9,0.9
E02000150 : Bromley 024,100,81.6,0.3,9.2,8.2,0.8
E02000151 : Bromley 025,100,91.4,0.1,1.6,5.8,0.9
E02000152 : Bromley 026,100,61.2,1,31.3,5.4,1.1
E02000153 : Bromley 027,100,92.6,0.1,3.4,3.4,0.4
E02000154 : Bromley 028,100,76,1,9,13.4,0.6
E02000155 : Bromley 029,100,82.2,1.2,8.6,7.3,0.8
E02000156 : Bromley 030,100,85.3,0.4,5.1,8,1.2
E02000157 : Bromley 031,100,90.6,0.2,1.9,6.3,0.9
E02000158 : Bromley 032,100,71.6,0.8,22.4,4.6,0.5
E02000159 : Bromley 033,100,88.1,0.5,2.4,8.1,0.9
E02000160 : Bromley 034,100,86.8,0.1,2.7,9.4,1
E02000161 : Bromley 035,100,90.6,0.2,2.3,6.3,0.6
E02000162 : Bromley 036,100,74.1,0.3,17.8,7.1,0.8
E02000163 : Bromley 037,100,84.5,0.8,6.6,7.3,0.7
E02000165 : Bromley 039,100,87.8,1,4.8,5.6,0.7
E02006782 : Bromley 040,100,69.8,0.9,20.5,8,0.8
E02006787 : Bromley 041,100,78.3,0.8,9.3,10.6,1
E02006789 : Bromley 042,100,84.5,0.9,4.4,8.7,1.5
E02000194 : Croydon 001,100,47.3,1.3,24.4,26,1
E02000195 : Croydon 002,100,71.6,1.5,7.7,18,1.3
E02000196 : Croydon 003,100,58.6,1.7,17.5,21.2,1.1
E02000197 : Croydon 004,100,53.6,1.4,18.5,25.2,1.2
E02000198 : Croydon 005,100,49.5,1,21.5,26.7,1.3
E02000199 : Croydon 006,100,64.8,0.6,11.1,22.1,1.5
E02000200 : Croydon 007,100,53.4,0.7,12.4,32.2,1.2
E02000201 : Croydon 008,100,37.7,0.7,29.5,30.8,1.4
E02000202 : Croydon 009,100,67.6,0.7,5.5,25.1,1.2
E02000203 : Croydon 010,100,45.7,2.3,22.4,28.7,0.8
E02000204 : Croydon 011,100,62.7,1.2,8.5,25.9,1.7
E02000206 : Croydon 013,100,42.3,1.5,26.2,28.3,1.7
E02000207 : Croydon 014,100,47.9,2.6,28,20.4,1.1
E02000208 : Croydon 015,100,34.6,4.6,29.1,29.7,2
E02000209 : Croydon 016,100,56.7,0.8,17.3,24.4,0.9
E02000210 : Croydon 017,100,65.6,1.8,11.2,20.5,0.9
E02000211 : Croydon 018,100,84.8,0.2,6.1,8.4,0.5
E02000212 : Croydon 019,100,45.6,2.1,24.9,26.5,0.9
E02000213 : Croydon 020,100,28,1.7,28.9,39.8,1.6
E02000214 : Croydon 021,100,79.9,1.7,5.6,12.1,0.8
E02000215 : Croydon 022,100,42.6,1.1,16,39,1.3
E02000216 : Croydon 023,100,55.3,0.1,11.6,31.8,1.2
E02000217 : Croydon 024,100,45.3,2.4,22.3,28.9,1.1
E02000218 : Croydon 025,100,58.2,0.2,34.9,5.9,0.9
E02000219 : Croydon 026,100,88.8,0.2,2.8,6.8,1.4
E02000220 : Croydon 027,100,34.6,3.7,15.6,44.8,1.3
E02000221 : Croydon 028,100,48.5,1.5,32.7,15.8,1.5
E02000222 : Croydon 029,100,60.5,1.6,9.7,27.4,0.8
E02000223 : Croydon 030,100,27.7,0.2,66.6,4.7,0.8
E02000224 : Croydon 031,100,61.9,1.3,7.4,28.2,1.2
E02000225 : Croydon 032,100,55.5,0.8,37.4,5.6,0.6
E02000226 : Croydon 033,100,90.7,0.3,1.1,7.2,0.8
E02000227 : Croydon 034,100,74.7,0.6,10.5,13.5,0.7
E02000228 : Croydon 035,100,88.5,0.1,2.6,8,0.9
E02000229 : Croydon 036,100,40.4,0.9,48.9,8.7,1
E02000230 : Croydon 037,100,70.9,1.7,6.9,19.5,1
E02000231 : Croydon 038,100,87.8,0.1,1.6,9.9,0.7
E02000232 : Croydon 039,100,83.1,0.3,10.5,5.5,0.7
E02000233 : Croydon 040,100,73.5,0.4,13.9,11.4,0.8
E02000234 : Croydon 041,100,68.8,2.5,12.9,14.8,1
E02000235 : Croydon 042,100,80,1.4,10.5,7.5,0.6
E02000236 : Croydon 043,100,87.7,0.2,5,6.6,0.4
E02000237 : Croydon 044,100,80.6,0,13.1,5.2,1
E02006788 : Croydon 045,100,54.1,0.6,33.2,11.5,0.6
E02000238 : Ealing 001,100,62.7,1.4,12,23,0.9
E02000239 : Ealing 002,100,70.4,1.1,3.2,24.7,0.7
E02000240 : Ealing 003,100,48.2,2.4,32.3,15.8,1.3
E02000241 : Ealing 004,100,66.6,0.7,6.6,24.7,1.4
E02000242 : Ealing 005,100,63.7,0.7,4.7,29.8,1.1
E02000243 : Ealing 006,100,54.6,1,17.4,25.5,1.5
E02000244 : Ealing 007,100,63.1,1.2,7.1,26.8,1.7
E02000245 : Ealing 008,100,35,2.6,40.7,20.2,1.4
E02000246 : Ealing 009,100,47.7,0.7,33.1,16.9,1.7
E02000247 : Ealing 010,100,47.8,3.3,24.3,23.5,1.1
E02000248 : Ealing 011,100,47.8,3,3.6,44,1.7
E02000249 : Ealing 012,100,53.7,3,16,25.6,1.7
E02000250 : Ealing 013,100,72.6,1.3,4.1,21.3,0.8
E02000251 : Ealing 014,100,70.1,0.9,5,22.6,1.3
E02000252 : Ealing 015,100,32.7,5.9,23.9,35.8,1.7
E02000253 : Ealing 016,100,42.3,0.8,41.2,13.9,1.8
E02000254 : Ealing 017,100,68.9,0.4,8.3,20.8,1.6
E02000255 : Ealing 018,100,55.6,0.6,20.2,22.4,1.2
E02000256 : Ealing 019,100,47,2.3,9.2,40.2,1.3
E02000257 : Ealing 020,100,41.8,0.5,11,45.3,1.5
E02000258 : Ealing 021,100,45.1,1.1,16.2,36.4,1.2
E02000259 : Ealing 022,100,64,0.7,8.8,25.6,0.9
E02000260 : Ealing 023,100,56.9,1,16,24,2.1
E02000261 : Ealing 024,100,37.9,6.1,23.6,30.8,1.6
E02000262 : Ealing 025,100,37.1,1.4,25,35.2,1.3
E02000263 : Ealing 026,100,56.9,1.7,15.1,24,2.3
E02000264 : Ealing 027,100,48.4,1.2,10.1,39,1.3
E02000265 : Ealing 028,100,41,2.4,26.4,28.6,1.6
E02000266 : Ealing 029,100,33.2,4.1,46.6,14.4,1.7
E02000267 : Ealing 030,100,56,2.4,11.5,28.9,1.2
E02000268 : Ealing 031,100,51.8,0.9,16.8,29,1.5
E02000269 : Ealing 032,100,63.5,0.4,5.2,29.5,1.4
E02000270 : Ealing 033,100,24.6,2.5,49,21.1,2.8
E02000271 : Ealing 034,100,63.4,0.8,5.9,28.7,1.2
E02000272 : Ealing 035,100,74,0.7,5.6,18.8,0.9
E02000274 : Ealing 037,100,51.6,1.7,13.7,31,2.1
E02000275 : Ealing 038,100,51.1,0.8,21.4,24.6,2.1
E02000276 : Ealing 039,100,58.2,0.3,10.7,29.6,1.1
E02006791 : Ealing 040,100,51,0.4,13.6,33.7,1.3
E02000277 : Enfield 001,100,67,1.7,11.4,18.7,1.2
E02000278 : Enfield 002,100,46.4,1.7,33.5,16.9,1.4
E02000279 : Enfield 003,100,47,1.7,24.1,25.9,1.4
E02000280 : Enfield 004,100,65.4,1.2,19.8,12.1,1.5
E02000281 : Enfield 005,100,55.8,0.7,20.2,21.8,1.5
E02000282 : Enfield 006,100,38.9,0.8,34.6,24.1,1.6
E02000283 : Enfield 007,100,62.8,0.6,17.4,17.9,1.3
E02000284 : Enfield 008,100,67.3,1,10.4,20.1,1.2
E02000285 : Enfield 009,100,86.2,0.4,3.5,8.7,1.1
E02000286 : Enfield 010,100,70.1,0.3,4.6,24,1.1
E02000287 : Enfield 011,100,74.3,0.3,9.7,14.2,1.5
E02000288 : Enfield 012,100,50.3,2.4,21.3,24.4,1.6
E02000289 : Enfield 013,100,85.1,0.5,6.4,7,1
E02000290 : Enfield 014,100,33.5,1.2,39.4,24.7,1.2
E02000291 : Enfield 015,100,55.2,0.4,15.8,27.7,1
E02000292 : Enfield 016,100,72.2,0.4,8.2,18.4,0.8
